Business model available,token_standard,Development road map available,industry,vc_support_general,Token share team (ex ante),Smart contract code available,cap_unit,Is a utility token,portfolio_converted_into_fiat,Product can be tried out,Is a security,price_crowdsale,Fundraiser has maximum ('hard cap'),legal_structure,is_ethereum,switzerland,Use of proceeds disclosed in detail,Legal advisor disclosed,Is currency or general purpose blockchain,"Length of crowdsale (calendar days, actual)",Financial advisor disclosed,Unknown or low quality advisors,advisor_quality,registration_country,ico_successful,has_specialist_vc,address,KYC/AML procedure,Decentralised platform,ico_start_date,"Length of crowdsale (calendar days, planned)",hard_cap_unit,Token share producers/miners (ex ante),token_type,Issuer has customers for product,ico_end_date_actual,air_drop_after_ICO ,token_is_cryptocurrency,Team experience missing,cap_includes_presale,Legal form and jurisdiction known,Legal entity is corporation,industry.1,US_qualified_only,Simple agreement for future tokens (SAFT),Celebrity endorsement,Team member with business background,Investors have governance rights,Qualified investors only,additional_token_emissions,ico_end_date_planned,Crowdsale is auction,Legal entity is LLC,Years since foundation,High quality advisory team,Registered in offshore financial center,Use of proceeds mentioned,token_is_new_blockchain,presale_transparent,total_number_of_tokens,Funding milestones,Team business background missing,Legal entity is foundation,Token supply is fixed,Investors from other (non-US) jurisdictions excluded,soft_cap_unit,Crowdsale max. discount (%),Team tokens locked up,Has VC backing,Unsold tokens 'burnt' or proportional allocation,Whitepaper page count,Unsold tokens kept by issuer,has_generalist_vc,Total amount raised (USDm),issued_on_other_platf,BTC_ret_ico_period,Fundraiser has minimum ('soft cap'),Product or prototype developed,Postal address known,Experienced team,US retail investors excluded,Has a presale,Independent custodian for ICO funds,Project code available,soft_cap,vc_support_blockchain_specialist,name_other,ethereum_contract_address,Is cryptographic token
0,ERC-20,1,Finance,No,0.276614045654372,1.0,ETH,0,0,1,0,0.07166441529989243,1,joint-stock corporation,1,0,0,0,1,19,0,0,medium,Singapore,1.0,0,176 JOO CHIAT ROAD #02-02 SINGAPORE 427447,1,1,2017-08-29,19.0,ETH,0.0,Cryptocurrency,1,2017-09-16,1,1,0,0,1,1,Finance,0,0,0,0,0,0,1,2017-09-16,0,0,3,0,0,0,0,1,457760867.8408,0,0,0,0,1,ETH,24.812030792236328,1,0,1,25.0,0,0,22.096820831298828,1,-0.23361967504024506,1,1,1,0,1,1,0,0,13558600.0,No,KICKICO,0x27695e09149adc738a978e9a678f99e4c39e9eb9,1
1,ERC-20,0,Blockchain Infrastructure,No,0.9,0.0,tokens,0,0,0,0,0.00011958199320361018,1,joint-stock corporation,1,0,0,0,1,15,0,1,low,Canada,1.0,1,"KIK Interactive Inc., 420 WEBER STREET NORTH, SUITE 1, WATERLOO ON N2L 4E7, Canada ",1,1,2017-09-12,15.0,tokens,0.0,Cryptocurrency,0,2017-09-26,0,1,0,0,1,1,Blockchain Infrastructure,0,0,0,1,0,0,0,2017-09-26,0,0,8,0,0,0,0,1,10000000000000.0,0,0,0,1,1,tokens,0.0,1,1,0,28.0,1,0,98.50032806396484,1,-0.05946042388677597,0,0,1,1,0,1,0,0,50000000.0,Blockchain Capital; Pantera Capital,Kik,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,1
0,ERC-20,1,Trading & Exchanges,No,0.3894,1.0,ETH,1,0,1,0,0.4891666769981384,1,joint-stock corporation,1,0,0,0,0,4,0,0,high,Singapore,1.0,1,6 EU TONG SEN STREET #09-16 THE CENTRAL SINGAPORE 059817,1,1,2017-09-15,2.0,ETH,0.0,Utility-token,0,2017-09-18,0,0,0,1,1,1,Trading & Exchanges,0,0,0,0,0,0,0,2017-09-16,0,0,0,1,0,1,0,1,226000000.0,0,0,0,1,1,ETH,0.0,1,1,1,19.0,0,0,58.70000076293945,1,0.11116081476211548,0,1,1,0,0,1,0,1,0.0,Pantera Capital; Kenetic Capital,Kyber Network,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,1
1,ERC-20,1,Blockchain Infrastructure,No,0.3136159239999999,0.0,USD,0,0,0,0,0.1009904220700264,1,limited liability partnership,1,1,0,0,1,70,0,0,high,Switzerland,1.0,0,"rue de Lausanne 37, 1201 Genève",0,1,2017-10-27,112.0,USD,0.0,New Blockchain,0,2018-01-04,0,0,1,1,1,0,Blockchain Infrastructure,0,0,0,0,0,0,0,2018-02-15,0,1,0,1,0,1,1,0,500000000.0,0,1,0,1,1,USD,0.0,0,0,1,13.0,0,0,24.64900016784668,1,0.9926602244377136,0,0,1,0,1,1,0,0,0.0,No,Lamden,0xc27a2f05fa577a83ba0fdb4c38443c0718356501,1
1,ERC-20,1,Marketplaces,No,0.4,1.0,tokens,1,0,0,0,0.08504608273506165,1,joint-stock corporation,1,0,0,1,0,65,0,1,low,United States,1.0,0,unknown,0,1,2017-11-15,107.0,tokens,0.0,Utility-token,0,2018-01-18,0,0,1,1,1,1,Marketplaces,0,0,1,1,0,0,0,2018-03-01,0,0,1,0,0,1,0,1,300000000.0,0,0,0,1,0,tokens,4.761904716491699,1,0,1,19.0,0,0,17.1800594329834,1,0.4501611888408661,0,0,0,0,0,1,0,0,0.0,No,Latium,0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9,1
1,ERC-20,1,Trading & Exchanges,No,0.59777,1.0,tokens,1,0,0,0,0.14286333322525024,1,unknown,1,0,0,1,0,30,0,1,low,Seychelles,1.0,0,"Suite #9, Anusuya Estate, Revolution Avenue, Victoria",0,1,2017-11-07,30.0,tokens,0.0,Utility-token,0,2017-12-06,1,0,0,1,0,0,Trading & Exchanges,0,0,0,0,0,0,0,2017-12-06,0,0,0,0,1,0,0,1,1000000000.0,0,0,0,1,1,tokens,0.0,1,0,0,29.0,1,0,14.241580963134766,1,0.693338930606842,0,0,1,1,1,1,0,0,0.0,No,Leverj,0x0f4ca92660efad97a9a70cb0fe969c755439772c,1
1,ERC-20,1,Search,Edison Partners; Center for Innovative Technology; Torian Capital,0.5,1.0,USD,1,0,1,0,0.5400000214576721,1,joint-stock corporation,1,0,0,0,0,148,1,0,neutral,United States,1.0,0,"Loci, Inc., 12110 Sunset Hills Rd, #600, 20190 Reston, VIRGINIA",0,1,2017-08-06,148.0,USD,0.0,Utility-token,1,2017-12-31,0,0,0,1,1,1,Search,1,0,0,1,0,0,0,2017-12-31,0,0,9,0,0,1,0,1,100000000.0,0,0,0,1,1,USD,56.0,1,1,0,32.0,1,1,1.0966169834136963,1,1.4826692342758179,0,1,1,1,1,1,0,0,0.0,No,LOCIcoin,0x9c23d67aea7b95d80942e3836bcdf7e708a747c2,1
0,ERC-20,1,Trading & Exchanges,No,0.2,1.0,ETH,1,0,0,0,0.05903363972902298,1,unknown,1,0,0,0,0,16,0,0,high,unknown,1.0,0,unknown,1,1,2017-08-01,31.0,ETH,0.3,Utility-token,0,2017-08-16,1,0,0,1,0,0,Trading & Exchanges,0,0,0,0,1,0,1,2017-08-31,0,0,3,1,0,0,0,0,1395076054.5238,0,0,0,0,1,ETH,16.66666603088379,1,0,0,12.0,1,0,36.27239990234375,1,0.4762870669364929,1,1,0,0,1,1,0,1,15113500.0,No,Loopring,0xef68e7c694f40c8202821edf525de3782458639f,1
1,ERC-20,1,Content Management,No,0.22,1.0,ETH,1,0,0,0,1.5945454835891724,1,joint-stock corporation,1,0,0,1,0,31,0,0,neutral,United States,1.0,0,"Lunyr Inc., 2040 Martin Ave, Santa Clara, CA 95050",0,0,2017-03-29,30.0,ETH,0.0,Utility-token,0,2017-04-28,0,0,0,1,1,1,Content Management,0,0,0,1,0,0,1,2017-04-27,0,0,0,0,0,1,0,1,2703356.0,0,0,0,0,0,ETH,0.0,1,0,1,21.0,0,0,3.3622777462005615,1,0.23576964437961578,1,0,1,1,0,0,0,0,1754000.0,No,Lunyr,0xfa05a73ffe78ef8f1a739473e462c54bae6567d9,1
0,ERC-20,1,Health,No,0.35,1.0,tokens,1,0,1,0,0.021379999816417694,1,joint-stock corporation,1,0,0,1,0,12,0,0,high,Estonia,1.0,0,"Latgala OÜ, located at Tornimäe 5, Tallinn 10145, Es",1,1,2018-02-17,11.0,tokens,0.0,Utility-token,0,2018-02-28,0,0,0,1,1,1,Health,0,0,0,1,1,0,0,2018-02-27,0,0,1,1,0,1,0,1,999999999.017098,0,0,0,1,1,tokens,0.0,1,0,1,29.0,0,0,18.17300033569336,1,-0.066484734416008,1,1,1,0,1,1,0,0,3207000.0000000005,No,Lympo (LYM),0x57ad67acf9bf015e4820fbd66ea1a21bed8852ec,1
1,ERC-20,1,Art & Music,Polytech ecosystem venures,0.7,0.0,USD,1,0,0,0,0.6481666564941406,1,limited liability partnership,1,0,0,0,0,33,1,0,high,United Kingdom,1.0,1,"10 John Street,  London, United Kingdom, WC1N 2EB",0,0,2017-09-05,31.0,USD,0.0,Utility-token,0,2017-10-07,0,0,0,1,1,0,Art & Music,0,0,0,1,0,0,0,2017-10-05,0,1,3,1,0,1,0,1,100000000.0,0,0,0,1,1,USD,0.0,1,1,0,19.0,1,1,15.41532039642334,1,0.011441132985055447,1,0,1,1,1,0,0,0,3000000.0,Pantera Capital,Maecenas,0xfec0cf7fe078a500abf15f1284958f22049c2c7e,1
1,ERC-20,1,Social Networks,No,0.4,1.0,ETH,1,0,0,0,0.09300000220537186,1,limited liability partnership,1,1,0,1,0,4,1,0,neutral,Switzerland,1.0,0,"Matchpool GmbH,    c/o Sielva Management SA, Gubelstrasse 11, 6300 Zug",0,0,2017-04-01,29.0,ETH,0.0,Utility-token,0,2017-04-04,0,0,1,1,1,0,Social Networks,0,0,0,1,0,0,0,2017-04-29,0,1,0,0,0,1,0,1,100000000.0,1,0,0,1,0,ETH,25.0,1,0,1,10.0,0,0,5.579999923706055,1,0.04766571521759033,0,0,1,0,0,0,1,0,0.0,No,Matchpool,0xf7b098298f7c69fc14610bf71d5e02c60792894c,1
0,ERC-20,1,Finance,No,0.6,0.0,tokens,1,0,0,0,5.814000129699707,1,joint-stock corporation,1,1,0,1,0,1,1,0,neutral,Switzerland,1.0,0,"Lotenbach 7, 6318 Walchwil",0,1,2017-02-15,29.0,tokens,0.0,Utility-token,0,2017-02-15,0,0,0,1,1,1,Finance,0,0,0,0,0,0,1,2017-03-15,0,0,1,0,0,0,0,1,1250000.0,0,0,0,0,0,tokens,0.0,0,0,0,7.0,1,0,2.9070000648498535,1,0.0,0,0,1,0,1,0,0,0,0.0,No,Melonport,0xbeb9ef514a379b997e0798fdcc901ee474b6d9a1,1
1,ERC-20,1,Communications,No,0.4,1.0,tokens;USD,1,0,1,0,0.06784428656101227,1,limited liability partnership,1,0,0,0,0,31,0,0,neutral,United States,1.0,0,unknown,1,1,2017-10-25,31.0,USD,0.0,Utility-token,1,2017-11-24,0,0,1,1,1,0,Communications,0,0,0,1,1,0,0,2017-11-24,0,1,3,0,0,0,0,1,1000000000.0,0,0,0,1,1,tokens,0.0,0,0,0,17.0,1,0,10.4855375289917,1,0.3613213896751404,1,1,0,0,0,0,0,0,6784428.571426536,No,Mercury Protocol,0xb3bd49e28f8f832b8d1e246106991e546c323502,1
1,ERC-20,1,Finance,No,0.16,1.0,USD,0,0,1,0,0.8662576675415039,1,joint-stock corporation,1,0,0,0,1,35,0,0,high,Singapore,1.0,0,"Ofce 18 Sin Ming Lane, #08-06, Midview City, Singapore (573960)",0,1,2017-10-15,35.0,USD,0.0,Cryptocurrency,1,2017-11-18,0,1,0,1,1,1,Finance,0,0,0,0,0,0,0,2017-11-18,0,0,2,1,0,1,0,1,17422798.0,0,0,0,1,0,USD,25.0,0,0,1,76.0,0,0,13.536206245422363,1,0.31622758507728577,1,1,1,1,1,1,0,1,1000000.0,No,MicroMoney,0x8b1f49491477e0fb46a29fef53f1ea320d13c349,1
1,ERC-223,1,Blockchain Infrastructure,No,0.5,0.0,USD;ETH,1,0,1,0,7.655740737915039,1,joint-stock corporation,1,0,0,0,0,63,0,0,neutral,United States,1.0,0,"Picosoft Inc. 3803 MOUNT BONNELL RD AUSTIN, TX 78731-5732",1,0,2017-10-18,63.0,ETH,0.0,Utility-token,1,2017-12-19,0,0,0,1,1,1,Blockchain Infrastructure,0,0,0,1,0,0,1,2017-12-19,0,0,2,0,0,1,0,1,1248964.0,0,0,0,0,0,USD,7.407407283782959,0,0,1,49.0,0,0,3.9389569759368896,1,1.1567858457565308,1,1,1,1,0,1,0,0,1653640000.0,No,MiniApps,0x0f587d0b7b1c1ef68b432936b75c4d6c4d12b647,1
1,ERC-20,1,Finance,No,0.3,1.0,ETH,1,0,0,0,0.7196396589279175,1,joint-stock corporation,1,0,0,0,0,31,0,0,neutral,Estonia,1.0,0,"Mirocana Company OÜ, Harju maakond, Tallinn, Nõmme linnaosa, Rännaku pst 12, 10917 ",0,0,2017-11-19,31.0,ETH,0.1,Utility-token,0,2017-12-19,0,0,0,0,1,1,Finance,0,1,0,0,0,1,0,2017-12-19,0,0,3,0,0,1,0,0,200000000.0,0,0,0,1,1,ETH,25.925926208496094,0,0,0,26.0,1,0,3.048356056213379,1,0.7938961982727051,0,0,1,0,0,1,0,1,1336141.125,No,Mirocana,0x0168703872fa06741ecaa9dff7803168e83f7ae0,1
0,Stellar,1,Communications,Camp One Ventures,0.7,0.0,USD,0,0,1,0,1.0190459489822388,1,joint-stock corporation,0,0,0,1,1,1,0,0,medium,Cayman Islands,1.0,1,"George Town, Cayman Islands",1,1,2018-01-18,2.0,USD,0.0,New Blockchain,0,2018-01-18,0,0,0,1,1,1,Communications,0,0,0,0,0,0,0,2018-01-19,0,0,0,0,1,0,1,1,888000000.0,0,0,0,1,0,USD,0.0,1,1,0,38.0,1,1,39.0,1,0.0,0,1,1,0,1,1,0,0,0.0,Nirvana Capital,Mobius,not applicable,1
0,ERC-20,1,Drugs & Healthcare,No,0.33,1.0,tokens,0,0,1,1,0.75,1,joint-stock corporation,1,1,0,0,0,22,0,0,high,Switzerland,1.0,0,"Technoparkstrasse 1 ,8005  Zurich",1,0,2017-09-01,22.0,tokens,0.0,Security,0,2017-09-22,0,0,0,0,1,1,Drugs & Healthcare,0,0,0,0,1,0,0,2017-09-22,0,0,1,1,0,1,0,1,30000000.0,1,0,0,1,1,tokens,17.647058486938477,0,0,0,20.0,1,0,14.550000190734863,1,-0.2981778085231781,0,1,1,1,1,1,0,1,1050000.0,No,Modum,0x957c30ab0426e0c93cd8241e2c60392d08c6ac8e,1
1,ERC-20,0,Payments,No,0.7,0.0,ETH,0,0,0,0,2.7984542846679688,1,limited liability partnership,1,1,0,0,1,32,0,0,high,Switzerland,1.0,0,"c/o STAX AG Bahnhofstrasse 21, 6300 Zoug",0,1,2017-05-18,31.0,ETH,0.0,Cryptocurrency,0,2017-06-18,0,1,0,1,1,0,Payments,0,0,0,1,0,0,0,2017-06-17,0,1,0,1,0,1,0,1,31588000.0,0,0,0,1,1,ETH,33.34000015258789,1,0,1,32.0,0,0,26.519271850585938,1,0.2995602488517761,1,1,1,1,1,0,0,0,1857300.0,No,Monaco,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,1
1,ERC-20,1,Payments,No,0.5,1.0,ETH,1,0,0,0,0.12560833990573883,1,limited liability partnership,1,1,0,1,0,34,1,0,high,Switzerland,1.0,0,"Baarerstrasse 10, 6302 Zug",0,0,2017-08-28,1.0,ETH,0.0,Utility-token,0,2017-09-30,0,0,0,1,1,0,Payments,0,0,0,1,0,0,0,2017-08-28,0,1,1,1,0,1,0,1,402400000.0,0,0,0,1,0,ETH,16.66666603088379,1,0,1,47.0,0,0,28.638700485229492,1,-0.010078776627779007,1,0,1,1,0,0,0,0,8440880.0,No,Monetha,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,1
0,ERC-20,1,Trading & Exchanges,No,0.05,1.0,tokens,1,0,0,0,0.032330773770809174,1,joint-stock corporation,1,0,0,0,0,22,0,1,unknown,Estonia,1.0,0,"Mothership Foundation OÜ Narva mnt 5, Tallinn, 10117",1,0,2017-07-07,9.0,tokens,0.0,Utility-token,0,2017-07-28,0,0,0,1,1,1,Trading & Exchanges,0,0,0,0,0,0,0,2017-07-15,0,0,0,0,0,0,0,0,196767206.0,0,0,0,1,0,tokens,4.761904716491699,0,0,0,9.0,1,0,4.99448299407959,1,0.10910509526729584,1,0,1,1,1,1,0,0,1585550.082102052,No,Mothership,0x68aa3f232da9bdc2343465545794ef3eea5209bd,1
1,ERC-20,1,Content Management,No,0.75,0.0,USD,1,0,0,0,0.23999999463558197,1,unknown,1,0,0,1,0,31,1,1,unknown,Cayman Islands,1.0,0,unknown,1,1,2017-08-29,3.0,USD,0.0,Utility-token,0,2017-09-28,0,0,0,1,0,0,Content Management,0,0,0,0,0,0,0,2017-08-31,0,0,1,0,1,1,0,1,100000000.0,0,0,0,1,1,USD,0.0,1,0,0,0.0,1,0,5.2793989181518555,1,-0.0924353152513504,1,0,0,1,1,0,0,0,3000000.0,No,Musiconomi,0x138a8752093f4f9a79aaedf48d4b9248fab93c9c,1
1,ERC-20,1,Finance,No,0.18,1.0,ETH,0,0,0,1,1.6143468618392944,1,foundation,1,1,0,0,0,31,0,0,neutal,Switzerland,1.0,0,"Dammstrasse 16, 6300 Zug",0,0,2017-07-27,31.0,ETH,0.0,Security,0,2017-08-26,0,0,0,0,1,0,Finance,0,0,0,0,0,0,0,2017-08-26,0,0,1,0,0,0,0,0,5000000.0,0,0,1,1,0,ETH,24.812030792236328,0,0,0,16.0,1,0,3.3534908294677734,1,0.48798251152038574,0,0,1,0,0,1,0,0,0.0,No,MyBit Token,0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc,1
1,ERC-20,0,Privacy & Security,No,0.34,1.0,CHF,1,0,1,0,0.9407498836517334,1,unknown,1,1,0,0,0,1,0,1,unknown,Switzerland,1.0,0,unknown,0,1,2017-05-30,15.0,CHF,0.0,Utility-token,0,2017-05-30,0,0,1,0,0,0,Privacy & Security,0,0,0,1,0,0,0,2017-06-13,0,0,0,0,0,1,0,0,32433365.6222021,0,0,0,1,0,CHF,16.66666603088379,1,0,1,32.0,0,0,17.307212829589844,1,0.0,1,1,0,0,0,1,0,1,2109850.804597701,No,Mysterium,0xa645264c5603e96c3b0b078cdab68733794b0a71,1
1,ERC-20,1,Payments,No,0.45,1.0,USD,1,0,1,0,1.0,1,joint-stock corporation,1,0,0,1,0,27,1,0,high,Germany,1.0,0,"Herrengraben 31, Hamburg 20459",1,0,2017-11-19,27.0,USD,0.0,Utility-token,1,2017-12-15,0,0,0,0,1,1,Payments,0,0,0,1,0,0,0,2017-12-15,0,0,3,1,0,1,0,1,77910266.1576906,0,0,0,1,1,USD,0.0,1,0,1,79.0,0,0,65.02095794677734,1,0.7899619936943054,1,1,1,1,1,1,0,0,45000000.0,No,NAGA,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,1
1,ERC-20,1,Finance,No,0.3,1.0,EUR,1,0,0,0,0.5704103708267212,1,limited liability partnership,1,0,0,1,0,38,1,1,unknown,France,1.0,0,"Napoleon Crypto SAS, 11 rue de Sevres, 75 006 Paris",1,0,2018-01-22,38.0,EUR,0.0,Utility-token,0,2018-02-28,0,0,0,1,1,0,Finance,0,0,0,1,1,1,0,2018-02-28,0,1,1,0,0,1,0,1,29800000.0,0,0,0,1,1,EUR,20.0,1,0,1,40.0,0,0,12.283722877502441,1,-0.050035517662763596,0,0,1,1,1,1,0,1,0.0,No,NapoleonX (NPX),0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,1
1,ERC-20,1,Data Analytics,No,0.4,0.0,tokens,1,0,0,0,1.5714285373687744,1,joint-stock corporation,1,0,0,0,0,1,0,0,neutral,Estonia,1.0,0,"Liivalaia tn 45, Kesklinna district, Tallinn city, Harju county, 10145",0,1,2018-01-07,40.0,tokens,0.0,Utility-token,0,2018-01-07,0,0,0,1,1,1,Data Analytics,1,0,0,1,0,0,0,2018-02-15,0,0,0,0,0,1,0,1,100000000.0,0,0,0,1,1,tokens,31.034482955932617,0,0,1,36.0,0,0,55.9736328125,1,0.0,0,0,1,1,1,1,0,0,0.0,No,Neuromation,0x69beab403438253f13b6e92db91f7fb849258263,1
0,ERC-20,1,Blockchain Infrastructure,No,0.055,1.0,ETH,0,0,1,0,1.1035428047180176,1,joint-stock corporation,1,0,0,0,1,31,0,1,unknown,British Virgin Islands,1.0,0,unknown,0,1,2017-06-28,11.0,ETH,0.88,New Blockchain,0,2017-07-28,0,0,0,0,1,1,Blockchain Infrastructure,0,0,0,0,0,0,0,2017-07-08,0,0,0,0,1,1,1,0,21000000.0,0,0,0,1,0,ETH,28.571428298950195,1,0,0,9.0,1,0,11.587200164794922,1,0.08706413209438324,0,1,0,0,1,1,0,1,0.0,No,Nimiq,0xcfb98637bcae43c13323eaa1731ced2b716962fd,1
1,ERC-20,1,Video Games & VR,No,0.5,1.0,BTC,1,1,0,0,0.8705700039863586,1,unknown,1,0,0,0,0,26,0,0,high,British Virgin Islands,1.0,0,unknown,0,0,2017-12-01,26.0,BTC,0.0,Utility-token,0,2017-12-26,0,0,0,1,0,0,Video Games & VR,0,0,0,1,0,0,0,2017-12-26,0,0,0,1,1,1,0,0,120000000.0,0,0,0,1,1,BTC,20.0,1,0,0,43.0,1,0,2.7022929191589355,1,0.3831322193145752,0,0,0,1,0,1,0,0,0.0,No,Nitro,0xec46f8207d766012454c408de210bcbc2243e71c,1
0,ERC-20,0,Trading & Exchanges,No,0.7,1.0,tokens,0,1,0,1,0.5709450840950012,1,joint-stock corporation,1,0,0,1,0,13,1,0,high,Hong Kong,1.0,0,"19B CNT Tower, 338 Hennessy Road Wan Chai",1,0,2017-06-22,13.0,tokens,0.0,Security,0,2017-07-04,1,0,0,1,1,1,Trading & Exchanges,0,0,0,0,1,0,1,2017-07-04,0,0,1,1,0,0,0,1,100000000.0,0,0,0,0,0,tokens,0.0,1,0,0,23.0,1,0,14.3608980178833,1,-0.039111457765102386,1,0,1,1,0,0,0,1,7422286.287289929,No,OAX,0x701c244b988a513c945973defa05de933b23fe1d,1
1,ERC-20,1,Payments,SBI Investment; SMDV; SMBC; Golden Gate Ventures; Ascend Capital; East Ventures; Krungsri; 500 Startups,0.349,0.0,USD,0,0,0,0,0.29308998584747314,1,joint-stock corporation,1,0,0,0,1,21,1,0,high,Singapore,1.0,1,"7, STRAITS VIEW, #11-01, MARINA ONE EAST TOWER, SINGAPORE 018936",0,1,2017-06-07,21.0,USD,0.0,Cryptocurrency,0,2017-06-27,1,1,0,1,1,1,Payments,0,0,0,1,0,0,0,2017-06-27,0,0,4,1,0,1,0,1,140245398.0,0,0,0,1,1,USD,0.0,1,1,1,16.0,0,1,26.75911521911621,1,-0.06803882122039795,0,0,1,1,1,0,0,0,0.0,Pantera Capital; Kenetic Capital; Nirvana Capital,OmiseGO,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,1
1,ERC-223,1,Content Management,No,0.4375,1.0,USD,1,0,1,0,0.045978497713804245,1,joint-stock corporation,1,0,0,0,0,36,0,1,unknown,United Kingdom,1.0,0,"Opus Stream Ltd., 590 Kingston Road, London, United Kingdom, SW20 8DN ",0,1,2017-07-20,35.0,USD,0.0,Utility-token,0,2017-08-24,1,0,1,1,1,1,Content Management,0,0,0,0,1,0,0,2017-08-23,0,0,1,0,0,1,0,1,249308531.0,0,1,0,1,0,USD,12.5,0,0,1,42.0,0,0,5.806602954864502,1,0.43076232075691223,0,1,1,0,0,1,0,1,0.0,No,Opus,0x4355fc160f74328f9b383df2ec589bb3dfd82ba0,1
1,ERC-20,1,Travel & Tourisim,No,0.2,1.0,ETH,1,0,1,0,0.07750000059604645,1,joint-stock corporation,1,0,0,0,0,63,0,0,high,United Kingdom,1.0,0,"PENPAL GROUP LTD, 21 Callingham House Clapham Road Estate, London, England, SW4 6NF ",0,1,2017-10-12,29.0,ETH,0.2,Utility-token,0,2017-12-13,0,0,0,1,1,1,Travel & Tourisim,0,0,0,0,0,0,0,2017-11-09,0,0,1,1,0,0,0,1,55679833.9934272,0,0,0,1,1,ETH,25.0,0,0,1,25.0,0,0,0.25,1,1.10273277759552,1,1,1,0,1,1,0,0,1387970.75,No,Pally,0x562952c749d05dca4cd004489a153c7ee7e58240,1
1,ERC-20,1,Drugs & Healthcare,StartUp Health; Boomtown Accelerator; MedTech Innovator,0.3,0.0,tokens,1,0,0,0,0.16124242544174194,1,joint-stock corporation,1,0,0,0,0,29,0,0,high,United States,1.0,0,"Patientory, Inc., 859 Spring St. NW Atlanta, GA 30308",0,1,2017-05-31,4.0,tokens,0.0,Utility-token,0,2017-06-28,0,0,0,1,1,1,Drugs & Healthcare,0,0,0,1,0,0,0,2017-06-03,0,0,2,1,0,1,0,1,100000000.0,0,0,0,1,0,tokens,16.804752349853516,1,1,1,19.0,0,1,10.667519569396973,1,0.1187850758433342,1,0,1,1,0,1,0,0,370051.35782315355,No,Patientory,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,1
1,ERC-20,1,Video Games & VR,Clarsia Investments; Internet Initiatives Development Fund,0.4,1.0,tokens,1,0,0,0,1.6426821947097778,1,joint-stock corporation,1,0,1,1,0,30,0,0,high,Cayman Islands,1.0,1,unknown,1,1,2017-11-01,30.0,tokens,0.0,Utility-token,0,2017-11-30,1,0,0,1,1,1,Video Games & VR,0,0,0,1,0,0,0,2017-11-30,0,0,4,1,1,1,0,0,19893267.5751812,0,0,0,1,0,tokens,13.88044548034668,1,1,1,37.0,0,1,6.991839408874512,1,0.413572758436203,0,0,0,1,0,1,0,0,0.0,Uncharted Capital,Playkey,0x2604fa406be957e542beb89e6754fcde6815e83f,1
1,ERC-20,0,Content Management,No,0.4,0.0,USD,1,0,1,0,0.0063661979511380196,1,joint-stock corporation,1,0,0,0,0,1,0,1,unknown,Singapore,1.0,1,"POET TECHNOLOGY LIMITED,  22 NORTH CANAL ROAD #02-00 SINGAPORE 048834",0,0,2017-08-08,30.0,USD,0.0,Utility-token,0,2017-08-08,0,0,1,0,1,1,Content Management,0,0,0,1,0,0,0,2017-09-06,0,0,1,0,0,1,0,1,3141592653.0,0,0,0,1,1,USD,0.006124282721430063,0,1,0,26.0,1,0,11.0,1,0.0,0,1,1,0,1,1,0,1,1000000.0,Fenbushi Capital; BTC Labs,Po.et,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,1
0,ERC-20,1,Finance,No,0.07,0.0,tokens,0,0,0,1,7.809420108795166,1,foundation,1,0,0,0,0,36,0,0,neutral,Estonia,1.0,0,Tartu mnt 43 Tallinn 10128 Estonia,1,0,2017-05-31,36.0,tokens,0.0,Security,0,2017-07-05,0,0,0,1,1,0,Finance,0,0,0,1,0,0,0,2017-07-05,0,0,0,0,0,1,0,1,4268349.46237,0,0,1,1,0,tokens,20.0,0,0,1,25.0,0,0,31.0,1,0.12929363548755646,0,0,1,1,1,0,0,0,0.0,No,Polybius,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02,1
1,ERC-20,1,Energy & Utilities,No,0.6699999999999999,0.0,USD,1,0,0,0,0.09454521536827087,0,joint-stock corporation,1,0,0,0,0,25,1,1,low,Australia,1.0,0,"218 St Georges Terrace (8,658.64 mi), Perth, Western Australia 6000",0,1,2017-09-12,25.0,USD,0.0,Utility-token,0,2017-10-06,0,0,0,0,1,1,Energy & Utilities,0,0,0,1,0,0,0,2017-10-06,1,0,2,0,0,1,0,1,1000000000.0,0,0,0,1,1,USD,20.0,1,0,1,34.0,0,0,26.436330795288086,1,0.05647483468055725,0,0,1,1,1,1,0,0,13200000.0,No,Power Ledger,0x595832f8fc6bf59c85c527fec3740a1b7a361269,1
