vc_support_general,Fundraiser has minimum ('soft cap'),Team tokens locked up,High quality advisory team,ico_successful,Token supply is fixed,Token share producers/miners (ex ante),Decentralised platform,Is a security,address,Project code available,Token share team (ex ante),hard_cap_unit,Issuer has customers for product,registration_country,Legal entity is corporation,Unsold tokens 'burnt' or proportional allocation,US_qualified_only,industry,Total amount raised (USDm),token_is_new_blockchain,legal_structure,Is currency or general purpose blockchain,Smart contract code available,Financial advisor disclosed,portfolio_converted_into_fiat,Development road map available,Crowdsale max. discount (%),soft_cap,"Length of crowdsale (calendar days, actual)",Has a presale,US retail investors excluded,Investors from other (non-US) jurisdictions excluded,BTC_ret_ico_period,advisor_quality,Unsold tokens kept by issuer,Legal entity is foundation,Use of proceeds disclosed in detail,Legal advisor disclosed,Legal entity is LLC,air_drop_after_ICO ,Team member with business background,ico_end_date_planned,soft_cap_unit,Is a utility token,additional_token_emissions,token_standard,Independent custodian for ICO funds,Simple agreement for future tokens (SAFT),is_ethereum,Team business background missing,Registered in offshore financial center,Product or prototype developed,Funding milestones,Unknown or low quality advisors,Use of proceeds mentioned,name_other,issued_on_other_platf,token_type,Crowdsale is auction,Qualified investors only,Legal form and jurisdiction known,Has VC backing,"Length of crowdsale (calendar days, planned)",Business model available,Years since foundation,ethereum_contract_address,vc_support_blockchain_specialist,Is cryptographic token,has_specialist_vc,industry.1,Experienced team,Whitepaper page count,Postal address known,ico_start_date,KYC/AML procedure,Product can be tried out,switzerland,cap_includes_presale,Celebrity endorsement,has_generalist_vc,Team experience missing,price_crowdsale,ico_end_date_actual,token_is_cryptocurrency,cap_unit,Fundraiser has maximum ('hard cap'),presale_transparent,total_number_of_tokens,Investors have governance rights
No,1,1,0,1.0,0,0.0,1,0,176 JOO CHIAT ROAD #02-02 SINGAPORE 427447,0,0.276614045654372,ETH,1,Singapore,1,1,0,Finance,22.096820831298828,0,joint-stock corporation,1,1.0,0,0,1,24.812030792236328,13558600.0,19,1,1,1,-0.23361967504024506,medium,0,0,0,0,0,1,0,2017-09-16,ETH,0,1,ERC-20,0,0,1,0,0,1,0,0,0,KICKICO,1,Cryptocurrency,0,0,1,0,19.0,0,3,0x27695e09149adc738a978e9a678f99e4c39e9eb9,No,1,0,Finance,0,25.0,1,2017-08-29,1,1,0,0,0,0,0,0.07166441529989243,2017-09-16,1,ETH,1,1,457760867.8408,0
No,0,1,0,1.0,1,0.0,1,0,"KIK Interactive Inc., 420 WEBER STREET NORTH, SUITE 1, WATERLOO ON N2L 4E7, Canada ",0,0.9,tokens,0,Canada,1,0,0,Blockchain Infrastructure,98.50032806396484,0,joint-stock corporation,1,0.0,0,0,0,0.0,50000000.0,15,1,0,1,-0.05946042388677597,low,1,0,0,0,0,0,1,2017-09-26,tokens,0,0,ERC-20,0,0,1,0,0,0,0,1,0,Kik,1,Cryptocurrency,0,0,1,1,15.0,1,8,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,Blockchain Capital; Pantera Capital,1,1,Blockchain Infrastructure,1,28.0,1,2017-09-12,1,0,0,0,0,0,0,0.00011958199320361018,2017-09-26,1,tokens,1,1,10000000000000.0,0
No,0,1,1,1.0,1,0.0,1,0,6 EU TONG SEN STREET #09-16 THE CENTRAL SINGAPORE 059817,1,0.3894,ETH,0,Singapore,1,1,0,Trading & Exchanges,58.70000076293945,0,joint-stock corporation,0,1.0,0,0,1,0.0,0.0,4,1,0,1,0.11116081476211548,high,0,0,0,0,0,0,0,2017-09-16,ETH,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Kyber Network,1,Utility-token,0,0,1,1,2.0,0,0,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,Pantera Capital; Kenetic Capital,1,1,Trading & Exchanges,0,19.0,1,2017-09-15,1,1,0,1,0,0,0,0.4891666769981384,2017-09-18,0,ETH,1,1,226000000.0,0
No,0,0,1,1.0,1,0.0,1,0,"rue de Lausanne 37, 1201 Genève",0,0.3136159239999999,USD,0,Switzerland,0,1,0,Blockchain Infrastructure,24.64900016784668,1,limited liability partnership,1,0.0,0,0,1,0.0,0.0,70,1,1,1,0.9926602244377136,high,0,0,0,0,1,0,0,2018-02-15,USD,0,0,ERC-20,0,0,1,1,0,0,0,0,1,Lamden,1,New Blockchain,0,0,1,0,112.0,1,0,0xc27a2f05fa577a83ba0fdb4c38443c0718356501,No,1,0,Blockchain Infrastructure,0,13.0,1,2017-10-27,0,0,1,1,0,0,1,0.1009904220700264,2018-01-04,0,USD,1,0,500000000.0,0
No,0,1,0,1.0,1,0.0,1,0,unknown,0,0.4,tokens,0,United States,1,1,0,Marketplaces,17.1800594329834,0,joint-stock corporation,0,1.0,0,0,1,4.761904716491699,0.0,65,1,0,0,0.4501611888408661,low,0,0,0,1,0,0,1,2018-03-01,tokens,1,0,ERC-20,0,0,1,0,0,0,0,1,1,Latium,1,Utility-token,0,0,1,0,107.0,1,1,0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9,No,1,0,Marketplaces,0,19.0,0,2017-11-15,0,0,0,1,1,0,1,0.08504608273506165,2018-01-18,0,tokens,1,1,300000000.0,0
No,0,1,0,1.0,1,0.0,1,0,"Suite #9, Anusuya Estate, Revolution Avenue, Victoria",0,0.59777,tokens,0,Seychelles,0,0,0,Trading & Exchanges,14.241580963134766,0,unknown,0,1.0,0,0,1,0.0,0.0,30,1,1,1,0.693338930606842,low,1,0,0,1,0,1,0,2017-12-06,tokens,1,0,ERC-20,0,0,1,0,1,0,0,1,0,Leverj,1,Utility-token,0,0,0,0,30.0,1,0,0x0f4ca92660efad97a9a70cb0fe969c755439772c,No,1,0,Trading & Exchanges,1,29.0,1,2017-11-07,0,0,0,1,0,0,0,0.14286333322525024,2017-12-06,0,tokens,1,1,1000000000.0,0
Edison Partners; Center for Innovative Technology; Torian Capital,0,1,0,1.0,1,0.0,1,0,"Loci, Inc., 12110 Sunset Hills Rd, #600, 20190 Reston, VIRGINIA",0,0.5,USD,1,United States,1,0,1,Search,1.0966169834136963,0,joint-stock corporation,0,1.0,1,0,1,56.0,0.0,148,1,1,1,1.4826692342758179,neutral,1,0,0,0,0,0,1,2017-12-31,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,LOCIcoin,1,Utility-token,0,0,1,1,148.0,1,9,0x9c23d67aea7b95d80942e3836bcdf7e708a747c2,No,1,0,Search,1,32.0,1,2017-08-06,0,1,0,1,0,1,0,0.5400000214576721,2017-12-31,0,USD,1,1,100000000.0,0
No,1,1,1,1.0,0,0.3,1,0,unknown,1,0.2,ETH,0,unknown,0,0,0,Trading & Exchanges,36.27239990234375,0,unknown,0,1.0,0,0,1,16.66666603088379,15113500.0,16,1,1,1,0.4762870669364929,high,1,0,0,0,0,1,0,2017-08-31,ETH,1,1,ERC-20,0,0,1,0,0,1,0,0,0,Loopring,1,Utility-token,0,0,0,0,31.0,0,3,0xef68e7c694f40c8202821edf525de3782458639f,No,1,0,Trading & Exchanges,0,12.0,0,2017-08-01,1,0,0,1,0,0,0,0.05903363972902298,2017-08-16,0,ETH,1,0,1395076054.5238,1
No,1,1,0,1.0,0,0.0,0,0,"Lunyr Inc., 2040 Martin Ave, Santa Clara, CA 95050",0,0.22,ETH,0,United States,1,1,0,Content Management,3.3622777462005615,0,joint-stock corporation,0,1.0,0,0,1,0.0,1754000.0,31,0,0,0,0.23576964437961578,neutral,0,0,0,1,0,0,1,2017-04-27,ETH,1,1,ERC-20,0,0,1,0,0,0,0,0,1,Lunyr,1,Utility-token,0,0,1,0,30.0,1,0,0xfa05a73ffe78ef8f1a739473e462c54bae6567d9,No,1,0,Content Management,1,21.0,1,2017-03-29,0,0,0,1,0,0,0,1.5945454835891724,2017-04-28,0,ETH,1,1,2703356.0,0
No,1,1,1,1.0,1,0.0,1,0,"Latgala OÜ, located at Tornimäe 5, Tallinn 10145, Es",0,0.35,tokens,0,Estonia,1,1,0,Health,18.17300033569336,0,joint-stock corporation,0,1.0,0,0,1,0.0,3207000.0000000005,12,1,1,1,-0.066484734416008,high,0,0,0,1,0,0,1,2018-02-27,tokens,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Lympo (LYM),1,Utility-token,0,0,1,0,11.0,0,1,0x57ad67acf9bf015e4820fbd66ea1a21bed8852ec,No,1,0,Health,0,29.0,1,2018-02-17,1,1,0,1,0,0,0,0.021379999816417694,2018-02-28,0,tokens,1,1,999999999.017098,1
Polytech ecosystem venures,1,1,1,1.0,1,0.0,0,0,"10 John Street,  London, United Kingdom, WC1N 2EB",0,0.7,USD,0,United Kingdom,0,0,0,Art & Music,15.41532039642334,0,limited liability partnership,0,0.0,1,0,1,0.0,3000000.0,33,0,1,1,0.011441132985055447,high,1,0,0,0,1,0,1,2017-10-05,USD,1,0,ERC-20,0,0,1,0,0,0,0,0,1,Maecenas,1,Utility-token,0,0,1,1,31.0,1,3,0xfec0cf7fe078a500abf15f1284958f22049c2c7e,Pantera Capital,1,1,Art & Music,1,19.0,1,2017-09-05,0,0,0,1,0,1,0,0.6481666564941406,2017-10-07,0,USD,1,1,100000000.0,0
No,0,1,0,1.0,1,0.0,0,0,"Matchpool GmbH,    c/o Sielva Management SA, Gubelstrasse 11, 6300 Zug",0,0.4,ETH,0,Switzerland,0,1,0,Social Networks,5.579999923706055,0,limited liability partnership,0,1.0,1,0,1,25.0,0.0,4,0,0,0,0.04766571521759033,neutral,0,0,0,1,1,0,1,2017-04-29,ETH,1,0,ERC-20,1,0,1,0,0,0,1,0,1,Matchpool,1,Utility-token,0,0,1,0,29.0,1,0,0xf7b098298f7c69fc14610bf71d5e02c60792894c,No,1,0,Social Networks,0,10.0,1,2017-04-01,0,0,1,1,0,0,1,0.09300000220537186,2017-04-04,0,ETH,1,1,100000000.0,0
No,0,0,0,1.0,0,0.0,1,0,"Lotenbach 7, 6318 Walchwil",0,0.6,tokens,0,Switzerland,1,0,0,Finance,2.9070000648498535,0,joint-stock corporation,0,0.0,1,0,1,0.0,0.0,1,0,1,0,0.0,neutral,1,0,0,1,0,0,0,2017-03-15,tokens,1,1,ERC-20,0,0,1,0,0,0,0,0,0,Melonport,1,Utility-token,0,0,1,0,29.0,0,1,0xbeb9ef514a379b997e0798fdcc901ee474b6d9a1,No,1,0,Finance,0,7.0,1,2017-02-15,0,0,1,1,0,0,0,5.814000129699707,2017-02-15,0,tokens,1,1,1250000.0,0
No,1,0,0,1.0,1,0.0,1,0,unknown,0,0.4,USD,1,United States,0,0,0,Communications,10.4855375289917,0,limited liability partnership,0,1.0,0,0,1,0.0,6784428.571426536,31,0,0,1,0.3613213896751404,neutral,1,0,0,0,1,0,1,2017-11-24,tokens,1,0,ERC-20,0,0,1,0,0,1,0,0,0,Mercury Protocol,1,Utility-token,0,0,1,0,31.0,1,3,0xb3bd49e28f8f832b8d1e246106991e546c323502,No,1,0,Communications,0,17.0,0,2017-10-25,1,1,0,1,0,0,1,0.06784428656101227,2017-11-24,0,tokens;USD,1,1,1000000000.0,1
No,1,0,1,1.0,1,0.0,1,0,"Ofce 18 Sin Ming Lane, #08-06, Midview City, Singapore (573960)",1,0.16,USD,1,Singapore,1,1,0,Finance,13.536206245422363,0,joint-stock corporation,1,1.0,0,0,1,25.0,1000000.0,35,1,1,0,0.31622758507728577,high,0,0,0,0,0,0,0,2017-11-18,USD,0,0,ERC-20,0,0,1,0,0,1,0,0,1,MicroMoney,1,Cryptocurrency,0,0,1,0,35.0,1,2,0x8b1f49491477e0fb46a29fef53f1ea320d13c349,No,1,0,Finance,1,76.0,1,2017-10-15,0,1,0,1,0,0,0,0.8662576675415039,2017-11-18,1,USD,1,1,17422798.0,0
No,1,0,0,1.0,0,0.0,0,0,"Picosoft Inc. 3803 MOUNT BONNELL RD AUSTIN, TX 78731-5732",0,0.5,ETH,1,United States,1,1,0,Blockchain Infrastructure,3.9389569759368896,0,joint-stock corporation,0,0.0,0,0,1,7.407407283782959,1653640000.0,63,1,0,0,1.1567858457565308,neutral,0,0,0,0,0,0,1,2017-12-19,USD,1,1,ERC-223,0,0,1,0,0,1,0,0,1,MiniApps,1,Utility-token,0,0,1,0,63.0,1,2,0x0f587d0b7b1c1ef68b432936b75c4d6c4d12b647,No,1,0,Blockchain Infrastructure,1,49.0,1,2017-10-18,1,1,0,1,0,0,0,7.655740737915039,2017-12-19,0,USD;ETH,1,1,1248964.0,0
No,0,0,0,1.0,1,0.1,0,0,"Mirocana Company OÜ, Harju maakond, Tallinn, Nõmme linnaosa, Rännaku pst 12, 10917 ",1,0.3,ETH,0,Estonia,1,0,0,Finance,3.048356056213379,0,joint-stock corporation,0,1.0,0,0,1,25.925926208496094,1336141.125,31,1,0,1,0.7938961982727051,neutral,1,0,0,0,0,0,0,2017-12-19,ETH,1,0,ERC-20,0,1,1,0,0,0,0,0,1,Mirocana,1,Utility-token,0,1,1,0,31.0,1,3,0x0168703872fa06741ecaa9dff7803168e83f7ae0,No,1,0,Finance,0,26.0,1,2017-11-19,0,0,0,0,0,0,0,0.7196396589279175,2017-12-19,0,ETH,1,0,200000000.0,0
Camp One Ventures,0,1,0,1.0,1,0.0,1,0,"George Town, Cayman Islands",0,0.7,USD,0,Cayman Islands,1,0,0,Communications,39.0,1,joint-stock corporation,1,0.0,0,0,1,0.0,0.0,1,1,1,0,0.0,medium,1,0,0,1,0,0,0,2018-01-19,USD,0,0,Stellar,0,0,0,0,1,1,0,0,0,Mobius,1,New Blockchain,0,0,1,1,2.0,0,0,not applicable,Nirvana Capital,1,1,Communications,0,38.0,1,2018-01-18,1,1,0,1,0,1,0,1.0190459489822388,2018-01-18,0,USD,1,1,888000000.0,0
No,0,0,1,1.0,1,0.0,0,1,"Technoparkstrasse 1 ,8005  Zurich",1,0.33,tokens,0,Switzerland,1,0,0,Drugs & Healthcare,14.550000190734863,0,joint-stock corporation,0,1.0,0,0,1,17.647058486938477,1050000.0,22,1,1,1,-0.2981778085231781,high,1,0,0,0,0,0,0,2017-09-22,tokens,0,0,ERC-20,0,0,1,0,0,1,1,0,1,Modum,1,Security,0,0,1,0,22.0,0,1,0x957c30ab0426e0c93cd8241e2c60392d08c6ac8e,No,1,0,Drugs & Healthcare,1,20.0,1,2017-09-01,1,1,1,0,0,0,0,0.75,2017-09-22,0,tokens,1,1,30000000.0,1
No,1,1,1,1.0,1,0.0,1,0,"c/o STAX AG Bahnhofstrasse 21, 6300 Zoug",0,0.7,ETH,0,Switzerland,0,1,0,Payments,26.519271850585938,0,limited liability partnership,1,0.0,0,0,0,33.34000015258789,1857300.0,32,0,1,1,0.2995602488517761,high,0,0,0,0,1,0,1,2017-06-17,ETH,0,0,ERC-20,0,0,1,0,0,1,0,0,1,Monaco,1,Cryptocurrency,0,0,1,0,31.0,1,0,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,No,1,0,Payments,1,32.0,1,2017-05-18,0,0,1,1,0,0,0,2.7984542846679688,2017-06-18,1,ETH,1,1,31588000.0,0
No,1,1,1,1.0,1,0.0,0,0,"Baarerstrasse 10, 6302 Zug",0,0.5,ETH,0,Switzerland,0,1,0,Payments,28.638700485229492,0,limited liability partnership,0,1.0,1,0,1,16.66666603088379,8440880.0,34,0,0,0,-0.010078776627779007,high,0,0,0,1,1,0,1,2017-08-28,ETH,1,0,ERC-20,0,0,1,0,0,0,0,0,1,Monetha,1,Utility-token,0,0,1,0,1.0,1,1,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,No,1,0,Payments,1,47.0,1,2017-08-28,0,0,1,1,0,0,0,0.12560833990573883,2017-09-30,0,ETH,1,1,402400000.0,0
No,1,0,0,1.0,1,0.0,0,0,"Mothership Foundation OÜ Narva mnt 5, Tallinn, 10117",0,0.05,tokens,0,Estonia,1,0,0,Trading & Exchanges,4.99448299407959,0,joint-stock corporation,0,1.0,0,0,1,4.761904716491699,1585550.082102052,22,1,1,0,0.10910509526729584,unknown,1,0,0,0,0,0,0,2017-07-15,tokens,1,0,ERC-20,0,0,1,0,0,0,0,1,0,Mothership,1,Utility-token,0,0,1,0,9.0,0,0,0x68aa3f232da9bdc2343465545794ef3eea5209bd,No,1,0,Trading & Exchanges,1,9.0,1,2017-07-07,1,0,0,1,0,0,0,0.032330773770809174,2017-07-28,0,tokens,1,0,196767206.0,0
No,1,1,0,1.0,1,0.0,1,0,unknown,0,0.75,USD,0,Cayman Islands,0,0,0,Content Management,5.2793989181518555,0,unknown,0,0.0,1,0,1,0.0,3000000.0,31,0,1,1,-0.0924353152513504,unknown,1,0,0,1,0,0,0,2017-08-31,USD,1,0,ERC-20,0,0,1,0,1,0,0,1,1,Musiconomi,1,Utility-token,0,0,0,0,3.0,1,1,0x138a8752093f4f9a79aaedf48d4b9248fab93c9c,No,1,0,Content Management,1,0.0,0,2017-08-29,1,0,0,1,0,0,0,0.23999999463558197,2017-09-28,0,USD,1,1,100000000.0,0
No,0,0,0,1.0,1,0.0,0,1,"Dammstrasse 16, 6300 Zug",0,0.18,ETH,0,Switzerland,0,0,0,Finance,3.3534908294677734,0,foundation,0,1.0,0,0,1,24.812030792236328,0.0,31,1,0,0,0.48798251152038574,neutal,1,1,0,0,0,0,0,2017-08-26,ETH,0,0,ERC-20,0,0,1,0,0,0,0,0,0,MyBit Token,1,Security,0,0,1,0,31.0,1,1,0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc,No,1,0,Finance,0,16.0,1,2017-07-27,0,0,1,0,0,0,0,1.6143468618392944,2017-08-26,0,ETH,1,0,5000000.0,0
No,1,1,0,1.0,1,0.0,1,0,unknown,1,0.34,CHF,0,Switzerland,0,1,0,Privacy & Security,17.307212829589844,0,unknown,0,1.0,0,0,0,16.66666603088379,2109850.804597701,1,1,0,0,0.0,unknown,0,0,0,0,0,0,1,2017-06-13,CHF,1,0,ERC-20,0,0,1,0,0,1,0,1,1,Mysterium,1,Utility-token,0,0,0,0,15.0,1,0,0xa645264c5603e96c3b0b078cdab68733794b0a71,No,1,0,Privacy & Security,0,32.0,0,2017-05-30,0,1,1,0,0,0,1,0.9407498836517334,2017-05-30,0,CHF,1,0,32433365.6222021,0
No,1,1,1,1.0,1,0.0,0,0,"Herrengraben 31, Hamburg 20459",0,0.45,USD,1,Germany,1,1,0,Payments,65.02095794677734,0,joint-stock corporation,0,1.0,1,0,1,0.0,45000000.0,27,1,1,1,0.7899619936943054,high,0,0,0,1,0,0,1,2017-12-15,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,NAGA,1,Utility-token,0,0,1,0,27.0,1,3,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,No,1,0,Payments,1,79.0,1,2017-11-19,1,1,0,0,0,0,0,1.0,2017-12-15,0,USD,1,1,77910266.1576906,0
No,0,1,0,1.0,1,0.0,0,0,"Napoleon Crypto SAS, 11 rue de Sevres, 75 006 Paris",1,0.3,EUR,0,France,0,1,0,Finance,12.283722877502441,0,limited liability partnership,0,1.0,1,0,1,20.0,0.0,38,1,1,1,-0.050035517662763596,unknown,0,0,0,1,1,0,1,2018-02-28,EUR,1,0,ERC-20,0,0,1,0,0,0,0,1,1,NapoleonX (NPX),1,Utility-token,0,1,1,0,38.0,1,1,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,No,1,0,Finance,1,40.0,1,2018-01-22,1,0,0,1,0,0,0,0.5704103708267212,2018-02-28,0,EUR,1,1,29800000.0,1
No,0,0,0,1.0,1,0.0,1,0,"Liivalaia tn 45, Kesklinna district, Tallinn city, Harju county, 10145",0,0.4,tokens,0,Estonia,1,1,1,Data Analytics,55.9736328125,0,joint-stock corporation,0,0.0,0,0,1,31.034482955932617,0.0,1,1,1,1,0.0,neutral,0,0,0,0,0,0,1,2018-02-15,tokens,1,0,ERC-20,0,0,1,0,0,0,0,0,1,Neuromation,1,Utility-token,0,0,1,0,40.0,1,0,0x69beab403438253f13b6e92db91f7fb849258263,No,1,0,Data Analytics,1,36.0,1,2018-01-07,0,0,0,1,0,0,0,1.5714285373687744,2018-01-07,0,tokens,1,1,100000000.0,0
No,0,1,0,1.0,1,0.88,1,0,unknown,1,0.055,ETH,0,British Virgin Islands,1,0,0,Blockchain Infrastructure,11.587200164794922,1,joint-stock corporation,1,1.0,0,0,1,28.571428298950195,0.0,31,1,1,0,0.08706413209438324,unknown,1,0,0,0,0,0,0,2017-07-08,ETH,0,0,ERC-20,0,0,1,0,1,1,0,1,1,Nimiq,1,New Blockchain,0,0,1,0,11.0,0,0,0xcfb98637bcae43c13323eaa1731ced2b716962fd,No,1,0,Blockchain Infrastructure,0,9.0,0,2017-06-28,0,1,0,0,0,0,0,1.1035428047180176,2017-07-28,0,ETH,1,0,21000000.0,0
No,0,1,1,1.0,1,0.0,0,0,unknown,0,0.5,BTC,0,British Virgin Islands,0,0,0,Video Games & VR,2.7022929191589355,0,unknown,0,1.0,0,1,1,20.0,0.0,26,1,0,1,0.3831322193145752,high,1,0,0,0,0,0,1,2017-12-26,BTC,1,0,ERC-20,0,0,1,0,1,0,0,0,1,Nitro,1,Utility-token,0,0,0,0,26.0,1,0,0xec46f8207d766012454c408de210bcbc2243e71c,No,1,0,Video Games & VR,1,43.0,0,2017-12-01,0,0,0,1,0,0,0,0.8705700039863586,2017-12-26,0,BTC,1,0,120000000.0,0
No,1,1,1,1.0,0,0.0,0,1,"19B CNT Tower, 338 Hennessy Road Wan Chai",1,0.7,tokens,0,Hong Kong,1,0,0,Trading & Exchanges,14.3608980178833,0,joint-stock corporation,0,1.0,1,1,0,0.0,7422286.287289929,13,0,0,0,-0.039111457765102386,high,1,0,0,1,0,1,0,2017-07-04,tokens,0,1,ERC-20,0,0,1,0,0,0,0,0,0,OAX,1,Security,0,0,1,0,13.0,0,1,0x701c244b988a513c945973defa05de933b23fe1d,No,1,0,Trading & Exchanges,1,23.0,1,2017-06-22,1,0,0,1,0,0,0,0.5709450840950012,2017-07-04,0,tokens,1,1,100000000.0,1
SBI Investment; SMDV; SMBC; Golden Gate Ventures; Ascend Capital; East Ventures; Krungsri; 500 Startups,0,1,1,1.0,1,0.0,1,0,"7, STRAITS VIEW, #11-01, MARINA ONE EAST TOWER, SINGAPORE 018936",0,0.349,USD,0,Singapore,1,1,0,Payments,26.75911521911621,0,joint-stock corporation,1,0.0,1,0,1,0.0,0.0,21,0,1,1,-0.06803882122039795,high,0,0,0,0,0,1,1,2017-06-27,USD,0,0,ERC-20,0,0,1,0,0,0,0,0,1,OmiseGO,1,Cryptocurrency,0,0,1,1,21.0,1,4,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,Pantera Capital; Kenetic Capital; Nirvana Capital,1,1,Payments,1,16.0,1,2017-06-07,0,0,0,1,0,1,0,0.29308998584747314,2017-06-27,1,USD,1,1,140245398.0,0
No,0,0,0,1.0,1,0.0,1,0,"Opus Stream Ltd., 590 Kingston Road, London, United Kingdom, SW20 8DN ",1,0.4375,USD,0,United Kingdom,1,1,0,Content Management,5.806602954864502,0,joint-stock corporation,0,1.0,0,0,1,12.5,0.0,36,1,0,0,0.43076232075691223,unknown,0,0,0,0,0,1,0,2017-08-23,USD,1,0,ERC-223,0,0,1,1,0,1,0,1,1,Opus,1,Utility-token,0,0,1,0,35.0,1,1,0x4355fc160f74328f9b383df2ec589bb3dfd82ba0,No,1,0,Content Management,0,42.0,1,2017-07-20,0,1,0,1,0,0,1,0.045978497713804245,2017-08-24,0,USD,1,1,249308531.0,1
No,1,0,1,1.0,1,0.2,1,0,"PENPAL GROUP LTD, 21 Callingham House Clapham Road Estate, London, England, SW4 6NF ",0,0.2,ETH,0,United Kingdom,1,1,0,Travel & Tourisim,0.25,0,joint-stock corporation,0,1.0,0,0,1,25.0,1387970.75,63,1,1,1,1.10273277759552,high,0,0,0,0,0,0,0,2017-11-09,ETH,1,0,ERC-20,0,0,1,0,0,1,0,0,0,Pally,1,Utility-token,0,0,1,0,29.0,1,1,0x562952c749d05dca4cd004489a153c7ee7e58240,No,1,0,Travel & Tourisim,0,25.0,1,2017-10-12,0,1,0,1,0,0,0,0.07750000059604645,2017-12-13,0,ETH,1,1,55679833.9934272,0
StartUp Health; Boomtown Accelerator; MedTech Innovator,1,1,1,1.0,1,0.0,1,0,"Patientory, Inc., 859 Spring St. NW Atlanta, GA 30308",0,0.3,tokens,0,United States,1,1,0,Drugs & Healthcare,10.667519569396973,0,joint-stock corporation,0,0.0,0,0,1,16.804752349853516,370051.35782315355,29,1,0,0,0.1187850758433342,high,0,0,0,0,0,0,1,2017-06-03,tokens,1,0,ERC-20,0,0,1,0,0,0,0,0,1,Patientory,1,Utility-token,0,0,1,1,4.0,1,2,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,No,1,0,Drugs & Healthcare,1,19.0,1,2017-05-31,0,0,0,1,0,1,0,0.16124242544174194,2017-06-28,0,tokens,1,1,100000000.0,0
Clarsia Investments; Internet Initiatives Development Fund,0,1,1,1.0,1,0.0,1,0,unknown,0,0.4,tokens,0,Cayman Islands,1,1,0,Video Games & VR,6.991839408874512,0,joint-stock corporation,0,1.0,0,0,1,13.88044548034668,0.0,30,1,0,0,0.413572758436203,high,0,0,1,1,0,1,1,2017-11-30,tokens,1,0,ERC-20,0,0,1,0,1,0,0,0,1,Playkey,1,Utility-token,0,0,1,1,30.0,1,4,0x2604fa406be957e542beb89e6754fcde6815e83f,Uncharted Capital,1,1,Video Games & VR,1,37.0,0,2017-11-01,1,0,0,1,0,1,0,1.6426821947097778,2017-11-30,0,tokens,1,0,19893267.5751812,0
No,0,0,0,1.0,1,0.0,0,0,"POET TECHNOLOGY LIMITED,  22 NORTH CANAL ROAD #02-00 SINGAPORE 048834",1,0.4,USD,0,Singapore,1,0,0,Content Management,11.0,0,joint-stock corporation,0,0.0,0,0,0,0.006124282721430063,1000000.0,1,1,1,1,0.0,unknown,1,0,0,0,0,0,1,2017-09-06,USD,1,0,ERC-20,0,0,1,0,0,1,0,1,1,Po.et,1,Utility-token,0,0,1,1,30.0,1,1,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,Fenbushi Capital; BTC Labs,1,1,Content Management,0,26.0,1,2017-08-08,0,1,0,0,0,0,1,0.0063661979511380196,2017-08-08,0,USD,1,1,3141592653.0,0
No,0,0,0,1.0,1,0.0,0,1,Tartu mnt 43 Tallinn 10128 Estonia,0,0.07,tokens,0,Estonia,0,1,0,Finance,31.0,0,foundation,0,0.0,0,0,1,20.0,0.0,36,0,1,0,0.12929363548755646,neutral,0,1,0,0,0,0,1,2017-07-05,tokens,0,0,ERC-20,0,0,1,0,0,0,0,0,1,Polybius,1,Security,0,0,1,0,36.0,0,0,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02,No,1,0,Finance,1,25.0,1,2017-05-31,1,0,0,1,0,0,0,7.809420108795166,2017-07-05,0,tokens,1,1,4268349.46237,0
No,0,1,0,1.0,1,0.0,1,0,"218 St Georges Terrace (8,658.64 mi), Perth, Western Australia 6000",0,0.6699999999999999,USD,0,Australia,1,1,0,Energy & Utilities,26.436330795288086,0,joint-stock corporation,0,0.0,1,0,1,20.0,13200000.0,25,1,1,1,0.05647483468055725,low,0,0,0,0,0,0,1,2017-10-06,USD,1,0,ERC-20,0,0,1,0,0,0,0,1,1,Power Ledger,1,Utility-token,1,0,1,0,25.0,1,2,0x595832f8fc6bf59c85c527fec3740a1b7a361269,No,1,0,Energy & Utilities,1,34.0,1,2017-09-12,0,0,0,0,0,0,0,0.09454521536827087,2017-10-06,0,USD,0,1,1000000000.0,0
