switzerland,Registered in offshore financial center,total_number_of_tokens,Independent custodian for ICO funds,address,cap_includes_presale,Team experience missing,Crowdsale is auction,air_drop_after_ICO ,Unsold tokens kept by issuer,Has VC backing,Legal form and jurisdiction known,name_other,Qualified investors only,Use of proceeds disclosed in detail,Investors have governance rights,portfolio_converted_into_fiat,US retail investors excluded,KYC/AML procedure,token_type,Financial advisor disclosed,Is a security,Has a presale,Whitepaper page count,Token share team (ex ante),Investors from other (non-US) jurisdictions excluded,Smart contract code available,token_standard,hard_cap_unit,Unsold tokens 'burnt' or proportional allocation,Project code available,ico_end_date_planned,Years since foundation,Fundraiser has maximum ('hard cap'),BTC_ret_ico_period,Product or prototype developed,Team business background missing,ico_end_date_actual,Issuer has customers for product,Postal address known,Total amount raised (USDm),has_generalist_vc,soft_cap_unit,Team member with business background,Business model available,Unknown or low quality advisors,token_is_cryptocurrency,Is currency or general purpose blockchain,token_is_new_blockchain,Crowdsale max. discount (%),Simple agreement for future tokens (SAFT),Development road map available,issued_on_other_platf,soft_cap,has_specialist_vc,Decentralised platform,Legal entity is LLC,registration_country,High quality advisory team,ethereum_contract_address,Token share producers/miners (ex ante),Is cryptographic token,"Length of crowdsale (calendar days, actual)",price_crowdsale,Legal advisor disclosed,Experienced team,Fundraiser has minimum ('soft cap'),Token supply is fixed,industry.1,US_qualified_only,vc_support_blockchain_specialist,Celebrity endorsement,industry,"Length of crowdsale (calendar days, planned)",cap_unit,ico_start_date,Team tokens locked up,Use of proceeds mentioned,Is a utility token,is_ethereum,Product can be tried out,additional_token_emissions,Legal entity is corporation,ico_successful,presale_transparent,Legal entity is foundation,vc_support_general,Funding milestones,advisor_quality,legal_structure
0,0,457760867.8408,0,176 JOO CHIAT ROAD #02-02 SINGAPORE 427447,0,0,0,1,0,0,1,KICKICO,0,0,0,0,1,1,Cryptocurrency,0,0,1,25.0,0.276614045654372,1,1.0,ERC-20,ETH,1,0,2017-09-16,3,1,-0.23361967504024506,1,0,2017-09-16,1,1,22.096820831298828,0,ETH,0,0,0,1,1,0,24.812030792236328,0,1,1,13558600.0,0,1,0,Singapore,0,0x27695e09149adc738a978e9a678f99e4c39e9eb9,0.0,1,19,0.07166441529989243,0,0,1,0,Finance,0,No,0,Finance,19.0,ETH,2017-08-29,1,0,0,1,1,1,1,1.0,1,0,No,0,medium,joint-stock corporation
0,0,10000000000000.0,0,"KIK Interactive Inc., 420 WEBER STREET NORTH, SUITE 1, WATERLOO ON N2L 4E7, Canada ",0,0,0,0,1,1,1,Kik,0,0,0,0,0,1,Cryptocurrency,0,0,1,28.0,0.9,1,0.0,ERC-20,tokens,0,0,2017-09-26,8,1,-0.05946042388677597,0,0,2017-09-26,0,1,98.50032806396484,0,tokens,1,1,1,1,1,0,0.0,0,0,1,50000000.0,1,1,0,Canada,0,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,0.0,1,15,0.00011958199320361018,0,1,0,1,Blockchain Infrastructure,0,Blockchain Capital; Pantera Capital,0,Blockchain Infrastructure,15.0,tokens,2017-09-12,1,0,0,1,0,0,1,1.0,1,0,No,0,low,joint-stock corporation
0,0,226000000.0,0,6 EU TONG SEN STREET #09-16 THE CENTRAL SINGAPORE 059817,1,0,0,0,0,1,1,Kyber Network,0,0,0,0,0,1,Utility-token,0,0,1,19.0,0.3894,1,1.0,ERC-20,ETH,1,1,2017-09-16,0,1,0.11116081476211548,1,0,2017-09-18,0,1,58.70000076293945,0,ETH,0,0,0,0,0,0,0.0,0,1,1,0.0,1,1,0,Singapore,1,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,0.0,1,4,0.4891666769981384,0,0,0,1,Trading & Exchanges,0,Pantera Capital; Kenetic Capital,0,Trading & Exchanges,2.0,ETH,2017-09-15,1,1,1,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
1,0,500000000.0,0,"rue de Lausanne 37, 1201 Genève",1,1,0,0,0,0,1,Lamden,0,0,0,0,1,0,New Blockchain,0,0,1,13.0,0.3136159239999999,1,0.0,ERC-20,USD,1,0,2018-02-15,0,1,0.9926602244377136,0,1,2018-01-04,0,1,24.64900016784668,0,USD,0,1,0,0,1,1,0.0,0,1,1,0.0,0,1,1,Switzerland,1,0xc27a2f05fa577a83ba0fdb4c38443c0718356501,0.0,1,70,0.1009904220700264,0,0,0,1,Blockchain Infrastructure,0,No,0,Blockchain Infrastructure,112.0,USD,2017-10-27,0,1,0,1,0,0,0,1.0,0,0,No,0,high,limited liability partnership
0,0,300000000.0,0,unknown,1,1,0,0,0,0,1,Latium,0,0,0,0,0,0,Utility-token,0,0,1,19.0,0.4,0,1.0,ERC-20,tokens,1,0,2018-03-01,1,1,0.4501611888408661,0,0,2018-01-18,0,0,17.1800594329834,0,tokens,1,1,1,0,0,0,4.761904716491699,0,1,1,0.0,0,1,0,United States,0,0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9,0.0,1,65,0.08504608273506165,1,0,0,1,Marketplaces,0,No,1,Marketplaces,107.0,tokens,2017-11-15,1,1,1,1,0,0,1,1.0,1,0,No,0,low,joint-stock corporation
0,1,1000000000.0,0,"Suite #9, Anusuya Estate, Revolution Avenue, Victoria",1,0,0,1,1,0,0,Leverj,0,0,0,0,1,0,Utility-token,0,0,1,29.0,0.59777,1,1.0,ERC-20,tokens,0,0,2017-12-06,0,1,0.693338930606842,0,0,2017-12-06,0,1,14.241580963134766,0,tokens,0,1,1,0,0,0,0.0,0,1,1,0.0,0,1,0,Seychelles,0,0x0f4ca92660efad97a9a70cb0fe969c755439772c,0.0,1,30,0.14286333322525024,1,1,0,1,Trading & Exchanges,0,No,0,Trading & Exchanges,30.0,tokens,2017-11-07,1,0,1,1,0,0,0,1.0,1,0,No,0,low,unknown
0,0,100000000.0,0,"Loci, Inc., 12110 Sunset Hills Rd, #600, 20190 Reston, VIRGINIA",1,0,0,0,1,1,1,LOCIcoin,0,0,0,0,1,0,Utility-token,1,0,1,32.0,0.5,1,1.0,ERC-20,USD,0,0,2017-12-31,9,1,1.4826692342758179,1,0,2017-12-31,1,1,1.0966169834136963,1,USD,1,1,0,0,0,0,56.0,0,1,1,0.0,0,1,0,United States,0,0x9c23d67aea7b95d80942e3836bcdf7e708a747c2,0.0,1,148,0.5400000214576721,0,1,0,1,Search,1,No,0,Search,148.0,USD,2017-08-06,1,1,1,1,1,0,1,1.0,1,0,Edison Partners; Center for Innovative Technology; Torian Capital,0,neutral,joint-stock corporation
0,0,1395076054.5238,0,unknown,1,0,0,1,1,0,0,Loopring,0,0,1,0,1,1,Utility-token,0,0,1,12.0,0.2,1,1.0,ERC-20,ETH,0,1,2017-08-31,3,1,0.4762870669364929,1,0,2017-08-16,0,0,36.27239990234375,0,ETH,0,0,0,0,0,0,16.66666603088379,0,1,1,15113500.0,0,1,0,unknown,1,0xef68e7c694f40c8202821edf525de3782458639f,0.3,1,16,0.05903363972902298,0,0,1,0,Trading & Exchanges,0,No,0,Trading & Exchanges,31.0,ETH,2017-08-01,1,0,1,1,0,1,0,1.0,0,0,No,0,high,unknown
0,0,2703356.0,0,"Lunyr Inc., 2040 Martin Ave, Santa Clara, CA 95050",1,0,0,0,0,0,1,Lunyr,0,0,0,0,0,0,Utility-token,0,0,0,21.0,0.22,0,1.0,ERC-20,ETH,1,0,2017-04-27,0,1,0.23576964437961578,0,0,2017-04-28,0,1,3.3622777462005615,0,ETH,1,1,0,0,0,0,0.0,0,1,1,1754000.0,0,0,0,United States,0,0xfa05a73ffe78ef8f1a739473e462c54bae6567d9,0.0,1,31,1.5945454835891724,1,1,1,0,Content Management,0,No,0,Content Management,30.0,ETH,2017-03-29,1,1,1,1,0,1,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,0,999999999.017098,0,"Latgala OÜ, located at Tornimäe 5, Tallinn 10145, Es",1,0,0,0,0,0,1,Lympo (LYM),0,0,1,0,1,1,Utility-token,0,0,1,29.0,0.35,1,1.0,ERC-20,tokens,1,0,2018-02-27,1,1,-0.066484734416008,1,0,2018-02-28,0,1,18.17300033569336,0,tokens,1,0,0,0,0,0,0.0,0,1,1,3207000.0000000005,0,1,0,Estonia,1,0x57ad67acf9bf015e4820fbd66ea1a21bed8852ec,0.0,1,12,0.021379999816417694,1,0,1,1,Health,0,No,0,Health,11.0,tokens,2018-02-17,1,1,1,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,100000000.0,0,"10 John Street,  London, United Kingdom, WC1N 2EB",1,0,0,0,1,1,1,Maecenas,0,0,0,0,1,0,Utility-token,1,0,0,19.0,0.7,1,0.0,ERC-20,USD,0,0,2017-10-05,3,1,0.011441132985055447,0,0,2017-10-07,0,1,15.41532039642334,1,USD,1,1,0,0,0,0,0.0,0,1,1,3000000.0,1,0,1,United Kingdom,1,0xfec0cf7fe078a500abf15f1284958f22049c2c7e,0.0,1,33,0.6481666564941406,0,1,1,1,Art & Music,0,Pantera Capital,0,Art & Music,31.0,USD,2017-09-05,1,1,1,1,0,0,0,1.0,1,0,Polytech ecosystem venures,0,high,limited liability partnership
1,0,100000000.0,1,"Matchpool GmbH,    c/o Sielva Management SA, Gubelstrasse 11, 6300 Zug",1,1,0,0,0,0,1,Matchpool,0,0,0,0,0,0,Utility-token,1,0,0,10.0,0.4,0,1.0,ERC-20,ETH,1,0,2017-04-29,0,1,0.04766571521759033,0,0,2017-04-04,0,1,5.579999923706055,0,ETH,1,1,0,0,0,0,25.0,0,1,1,0.0,0,0,1,Switzerland,0,0xf7b098298f7c69fc14610bf71d5e02c60792894c,0.0,1,4,0.09300000220537186,1,0,0,1,Social Networks,0,No,0,Social Networks,29.0,ETH,2017-04-01,1,1,1,1,0,0,0,1.0,1,0,No,1,neutral,limited liability partnership
1,0,1250000.0,0,"Lotenbach 7, 6318 Walchwil",1,0,0,0,1,0,1,Melonport,0,0,0,0,1,0,Utility-token,1,0,0,7.0,0.6,0,0.0,ERC-20,tokens,0,0,2017-03-15,1,1,0.0,0,0,2017-02-15,0,1,2.9070000648498535,0,tokens,0,0,0,0,0,0,0.0,0,1,1,0.0,0,1,0,Switzerland,0,0xbeb9ef514a379b997e0798fdcc901ee474b6d9a1,0.0,1,1,5.814000129699707,1,0,0,0,Finance,0,No,0,Finance,29.0,tokens,2017-02-15,0,0,1,1,0,1,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,0,1000000000.0,0,unknown,1,1,0,0,1,0,1,Mercury Protocol,0,0,1,0,0,1,Utility-token,0,0,0,17.0,0.4,1,1.0,ERC-20,USD,0,0,2017-11-24,3,1,0.3613213896751404,1,0,2017-11-24,1,0,10.4855375289917,0,tokens,1,1,0,0,0,0,0.0,0,1,1,6784428.571426536,0,1,1,United States,0,0xb3bd49e28f8f832b8d1e246106991e546c323502,0.0,1,31,0.06784428656101227,0,0,1,1,Communications,0,No,0,Communications,31.0,tokens;USD,2017-10-25,0,0,1,1,1,0,0,1.0,1,0,No,0,neutral,limited liability partnership
0,0,17422798.0,0,"Ofce 18 Sin Ming Lane, #08-06, Midview City, Singapore (573960)",1,0,0,0,0,0,1,MicroMoney,0,0,0,0,1,0,Cryptocurrency,0,0,1,76.0,0.16,0,1.0,ERC-20,USD,1,1,2017-11-18,2,1,0.31622758507728577,1,0,2017-11-18,1,1,13.536206245422363,0,USD,0,1,0,1,1,0,25.0,0,1,1,1000000.0,0,1,0,Singapore,1,0x8b1f49491477e0fb46a29fef53f1ea320d13c349,0.0,1,35,0.8662576675415039,0,1,1,1,Finance,0,No,0,Finance,35.0,USD,2017-10-15,0,1,0,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,1248964.0,0,"Picosoft Inc. 3803 MOUNT BONNELL RD AUSTIN, TX 78731-5732",1,0,0,0,0,0,1,MiniApps,0,0,0,0,0,1,Utility-token,0,0,1,49.0,0.5,0,0.0,ERC-223,ETH,1,0,2017-12-19,2,1,1.1567858457565308,1,0,2017-12-19,1,1,3.9389569759368896,0,USD,1,1,0,0,0,0,7.407407283782959,0,1,1,1653640000.0,0,0,0,United States,0,0x0f587d0b7b1c1ef68b432936b75c4d6c4d12b647,0.0,1,63,7.655740737915039,0,1,1,0,Blockchain Infrastructure,0,No,0,Blockchain Infrastructure,63.0,USD;ETH,2017-10-18,0,1,1,1,1,1,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,0,200000000.0,0,"Mirocana Company OÜ, Harju maakond, Tallinn, Nõmme linnaosa, Rännaku pst 12, 10917 ",0,0,0,0,1,0,1,Mirocana,1,0,0,0,0,0,Utility-token,0,0,1,26.0,0.3,1,1.0,ERC-20,ETH,0,1,2017-12-19,3,1,0.7938961982727051,0,0,2017-12-19,0,1,3.048356056213379,0,ETH,0,1,0,0,0,0,25.925926208496094,1,1,1,1336141.125,0,0,0,Estonia,0,0x0168703872fa06741ecaa9dff7803168e83f7ae0,0.1,1,31,0.7196396589279175,0,0,0,1,Finance,0,No,0,Finance,31.0,ETH,2017-11-19,0,1,1,1,0,0,1,1.0,0,0,No,0,neutral,joint-stock corporation
0,1,888000000.0,0,"George Town, Cayman Islands",1,0,0,0,1,1,1,Mobius,0,0,0,0,1,1,New Blockchain,0,0,1,38.0,0.7,0,0.0,Stellar,USD,0,0,2018-01-19,0,1,0.0,1,0,2018-01-18,0,1,39.0,1,USD,0,0,0,0,1,1,0.0,0,1,1,0.0,1,1,0,Cayman Islands,0,not applicable,0.0,1,1,1.0190459489822388,1,0,0,1,Communications,0,Nirvana Capital,0,Communications,2.0,USD,2018-01-18,1,0,0,0,1,0,1,1.0,1,0,Camp One Ventures,0,medium,joint-stock corporation
1,0,30000000.0,0,"Technoparkstrasse 1 ,8005  Zurich",0,0,0,0,1,0,1,Modum,0,0,1,0,1,1,Security,0,1,1,20.0,0.33,1,1.0,ERC-20,tokens,0,1,2017-09-22,1,1,-0.2981778085231781,1,0,2017-09-22,0,1,14.550000190734863,0,tokens,0,0,0,0,0,0,17.647058486938477,0,1,1,1050000.0,0,0,0,Switzerland,1,0x957c30ab0426e0c93cd8241e2c60392d08c6ac8e,0.0,1,22,0.75,0,1,0,1,Drugs & Healthcare,0,No,0,Drugs & Healthcare,22.0,tokens,2017-09-01,0,1,0,1,1,0,1,1.0,1,0,No,1,high,joint-stock corporation
1,0,31588000.0,0,"c/o STAX AG Bahnhofstrasse 21, 6300 Zoug",1,0,0,0,0,0,1,Monaco,0,0,0,0,1,0,Cryptocurrency,0,0,0,32.0,0.7,1,0.0,ERC-20,ETH,1,0,2017-06-17,0,1,0.2995602488517761,1,0,2017-06-18,0,1,26.519271850585938,0,ETH,1,1,0,1,1,0,33.34000015258789,0,0,1,1857300.0,0,1,1,Switzerland,1,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,0.0,1,32,2.7984542846679688,0,1,1,1,Payments,0,No,0,Payments,31.0,ETH,2017-05-18,1,1,0,1,0,0,0,1.0,1,0,No,0,high,limited liability partnership
1,0,402400000.0,0,"Baarerstrasse 10, 6302 Zug",1,0,0,0,0,0,1,Monetha,0,0,0,0,0,0,Utility-token,1,0,0,47.0,0.5,0,1.0,ERC-20,ETH,1,0,2017-08-28,1,1,-0.010078776627779007,0,0,2017-09-30,0,1,28.638700485229492,0,ETH,1,1,0,0,0,0,16.66666603088379,0,1,1,8440880.0,0,0,1,Switzerland,1,0xaf4dce16da2877f8c9e00544c93b62ac40631f16,0.0,1,34,0.12560833990573883,1,1,1,1,Payments,0,No,0,Payments,1.0,ETH,2017-08-28,1,1,1,1,0,0,0,1.0,1,0,No,0,high,limited liability partnership
0,0,196767206.0,0,"Mothership Foundation OÜ Narva mnt 5, Tallinn, 10117",1,0,0,0,1,0,1,Mothership,0,0,0,0,1,1,Utility-token,0,0,1,9.0,0.05,0,1.0,ERC-20,tokens,0,0,2017-07-15,0,1,0.10910509526729584,0,0,2017-07-28,0,1,4.99448299407959,0,tokens,0,0,1,0,0,0,4.761904716491699,0,1,1,1585550.082102052,0,0,0,Estonia,0,0x68aa3f232da9bdc2343465545794ef3eea5209bd,0.0,1,22,0.032330773770809174,0,1,1,1,Trading & Exchanges,0,No,0,Trading & Exchanges,9.0,tokens,2017-07-07,0,0,1,1,0,0,1,1.0,0,0,No,0,unknown,joint-stock corporation
0,1,100000000.0,0,unknown,1,0,0,0,1,0,0,Musiconomi,0,0,0,0,1,1,Utility-token,1,0,0,0.0,0.75,1,0.0,ERC-20,USD,0,0,2017-08-31,1,1,-0.0924353152513504,0,0,2017-09-28,0,0,5.2793989181518555,0,USD,0,1,1,0,0,0,0.0,0,1,1,3000000.0,0,1,0,Cayman Islands,0,0x138a8752093f4f9a79aaedf48d4b9248fab93c9c,0.0,1,31,0.23999999463558197,1,1,1,1,Content Management,0,No,0,Content Management,3.0,USD,2017-08-29,1,1,1,1,0,0,0,1.0,1,0,No,0,unknown,unknown
1,0,5000000.0,0,"Dammstrasse 16, 6300 Zug",0,0,0,0,1,0,1,MyBit Token,0,0,0,0,0,0,Security,0,1,1,16.0,0.18,0,1.0,ERC-20,ETH,0,0,2017-08-26,1,1,0.48798251152038574,0,0,2017-08-26,0,1,3.3534908294677734,0,ETH,0,1,0,0,0,0,24.812030792236328,0,1,1,0.0,0,0,0,Switzerland,0,0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc,0.0,1,31,1.6143468618392944,0,0,0,1,Finance,0,No,0,Finance,31.0,ETH,2017-07-27,0,0,0,1,0,0,0,1.0,0,1,No,0,neutal,foundation
1,0,32433365.6222021,0,unknown,0,1,0,0,0,0,0,Mysterium,0,0,0,0,0,0,Utility-token,0,0,1,32.0,0.34,0,1.0,ERC-20,CHF,1,1,2017-06-13,0,1,0.0,1,0,2017-05-30,0,0,17.307212829589844,0,CHF,1,1,1,0,0,0,16.66666603088379,0,0,1,2109850.804597701,0,1,0,Switzerland,0,0xa645264c5603e96c3b0b078cdab68733794b0a71,0.0,1,1,0.9407498836517334,0,0,1,1,Privacy & Security,0,No,0,Privacy & Security,15.0,CHF,2017-05-30,1,1,1,1,1,0,0,1.0,0,0,No,0,unknown,unknown
0,0,77910266.1576906,0,"Herrengraben 31, Hamburg 20459",0,0,0,0,0,0,1,NAGA,0,0,0,0,1,1,Utility-token,1,0,1,79.0,0.45,1,1.0,ERC-20,USD,1,0,2017-12-15,3,1,0.7899619936943054,1,0,2017-12-15,1,1,65.02095794677734,0,USD,1,1,0,0,0,0,0.0,0,1,1,45000000.0,0,0,0,Germany,1,0x72dd4b6bd852a3aa172be4d6c5a6dbec588cf131,0.0,1,27,1.0,1,1,1,1,Payments,0,No,0,Payments,27.0,USD,2017-11-19,1,1,1,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,29800000.0,0,"Napoleon Crypto SAS, 11 rue de Sevres, 75 006 Paris",1,0,0,0,0,0,1,NapoleonX (NPX),1,0,1,0,1,1,Utility-token,1,0,1,40.0,0.3,1,1.0,ERC-20,EUR,1,1,2018-02-28,1,1,-0.050035517662763596,0,0,2018-02-28,0,1,12.283722877502441,0,EUR,1,1,1,0,0,0,20.0,0,1,1,0.0,0,0,1,France,0,0x28b5e12cce51f15594b0b91d5b5adaa70f684a02,0.0,1,38,0.5704103708267212,1,1,0,1,Finance,0,No,0,Finance,38.0,EUR,2018-01-22,1,1,1,1,0,0,0,1.0,1,0,No,0,unknown,limited liability partnership
0,0,100000000.0,0,"Liivalaia tn 45, Kesklinna district, Tallinn city, Harju county, 10145",1,0,0,0,0,0,1,Neuromation,0,0,0,0,1,0,Utility-token,0,0,1,36.0,0.4,1,0.0,ERC-20,tokens,1,0,2018-02-15,0,1,0.0,0,0,2018-01-07,0,1,55.9736328125,0,tokens,1,1,0,0,0,0,31.034482955932617,0,1,1,0.0,0,1,0,Estonia,0,0x69beab403438253f13b6e92db91f7fb849258263,0.0,1,1,1.5714285373687744,0,1,0,1,Data Analytics,1,No,0,Data Analytics,40.0,tokens,2018-01-07,0,1,1,1,0,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,1,21000000.0,0,unknown,0,0,0,0,1,0,1,Nimiq,0,0,0,0,1,0,New Blockchain,0,0,1,9.0,0.055,0,1.0,ERC-20,ETH,0,1,2017-07-08,0,1,0.08706413209438324,1,0,2017-07-28,0,0,11.587200164794922,0,ETH,0,0,1,0,1,1,28.571428298950195,0,1,1,0.0,0,1,0,British Virgin Islands,0,0xcfb98637bcae43c13323eaa1731ced2b716962fd,0.88,1,31,1.1035428047180176,0,0,0,1,Blockchain Infrastructure,0,No,0,Blockchain Infrastructure,11.0,ETH,2017-06-28,1,1,0,1,1,0,1,1.0,0,0,No,0,unknown,joint-stock corporation
0,1,120000000.0,0,unknown,1,0,0,0,1,0,0,Nitro,0,0,0,1,0,0,Utility-token,0,0,1,43.0,0.5,1,1.0,ERC-20,BTC,0,0,2017-12-26,0,1,0.3831322193145752,0,0,2017-12-26,0,0,2.7022929191589355,0,BTC,1,1,0,0,0,0,20.0,0,1,1,0.0,0,0,0,British Virgin Islands,1,0xec46f8207d766012454c408de210bcbc2243e71c,0.0,1,26,0.8705700039863586,0,1,0,1,Video Games & VR,0,No,0,Video Games & VR,26.0,BTC,2017-12-01,1,1,1,1,0,0,0,1.0,0,0,No,0,high,unknown
0,0,100000000.0,0,"19B CNT Tower, 338 Hennessy Road Wan Chai",1,0,0,1,1,0,1,OAX,0,0,1,1,0,1,Security,1,1,0,23.0,0.7,0,1.0,ERC-20,tokens,0,1,2017-07-04,1,1,-0.039111457765102386,0,0,2017-07-04,0,1,14.3608980178833,0,tokens,0,0,0,0,0,0,0.0,0,0,1,7422286.287289929,0,0,0,Hong Kong,1,0x701c244b988a513c945973defa05de933b23fe1d,0.0,1,13,0.5709450840950012,1,1,1,0,Trading & Exchanges,0,No,0,Trading & Exchanges,13.0,tokens,2017-06-22,1,0,0,1,0,1,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,140245398.0,0,"7, STRAITS VIEW, #11-01, MARINA ONE EAST TOWER, SINGAPORE 018936",1,0,0,1,0,1,1,OmiseGO,0,0,0,0,1,0,Cryptocurrency,1,0,0,16.0,0.349,1,0.0,ERC-20,USD,1,0,2017-06-27,4,1,-0.06803882122039795,0,0,2017-06-27,0,1,26.75911521911621,1,USD,1,1,0,1,1,0,0.0,0,1,1,0.0,1,1,0,Singapore,1,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0.0,1,21,0.29308998584747314,0,1,0,1,Payments,0,Pantera Capital; Kenetic Capital; Nirvana Capital,0,Payments,21.0,USD,2017-06-07,1,1,0,1,0,0,1,1.0,1,0,SBI Investment; SMDV; SMBC; Golden Gate Ventures; Ascend Capital; East Ventures; Krungsri; 500 Startups,0,high,joint-stock corporation
0,0,249308531.0,0,"Opus Stream Ltd., 590 Kingston Road, London, United Kingdom, SW20 8DN ",1,1,0,1,0,0,1,Opus,0,0,1,0,0,0,Utility-token,0,0,1,42.0,0.4375,0,1.0,ERC-223,USD,1,1,2017-08-23,1,1,0.43076232075691223,1,1,2017-08-24,0,1,5.806602954864502,0,USD,0,1,1,0,0,0,12.5,0,1,1,0.0,0,1,0,United Kingdom,0,0x4355fc160f74328f9b383df2ec589bb3dfd82ba0,0.0,1,36,0.045978497713804245,0,0,0,1,Content Management,0,No,0,Content Management,35.0,USD,2017-07-20,0,1,1,1,1,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,55679833.9934272,0,"PENPAL GROUP LTD, 21 Callingham House Clapham Road Estate, London, England, SW4 6NF ",1,0,0,0,0,0,1,Pally,0,0,0,0,1,0,Utility-token,0,0,1,25.0,0.2,1,1.0,ERC-20,ETH,1,0,2017-11-09,1,1,1.10273277759552,1,0,2017-12-13,0,1,0.25,0,ETH,0,1,0,0,0,0,25.0,0,1,1,1387970.75,0,1,0,United Kingdom,1,0x562952c749d05dca4cd004489a153c7ee7e58240,0.2,1,63,0.07750000059604645,0,0,1,1,Travel & Tourisim,0,No,0,Travel & Tourisim,29.0,ETH,2017-10-12,0,0,1,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,100000000.0,0,"Patientory, Inc., 859 Spring St. NW Atlanta, GA 30308",1,0,0,0,0,1,1,Patientory,0,0,0,0,0,0,Utility-token,0,0,1,19.0,0.3,0,0.0,ERC-20,tokens,1,0,2017-06-03,2,1,0.1187850758433342,0,0,2017-06-28,0,1,10.667519569396973,1,tokens,1,1,0,0,0,0,16.804752349853516,0,1,1,370051.35782315355,0,1,0,United States,1,0x8ae4bf2c33a8e667de34b54938b0ccd03eb8cc06,0.0,1,29,0.16124242544174194,0,1,1,1,Drugs & Healthcare,0,No,0,Drugs & Healthcare,4.0,tokens,2017-05-31,1,1,1,1,0,0,1,1.0,1,0,StartUp Health; Boomtown Accelerator; MedTech Innovator,0,high,joint-stock corporation
0,1,19893267.5751812,0,unknown,1,0,0,1,0,1,1,Playkey,0,1,0,0,0,1,Utility-token,0,0,1,37.0,0.4,0,1.0,ERC-20,tokens,1,0,2017-11-30,4,1,0.413572758436203,0,0,2017-11-30,0,0,6.991839408874512,1,tokens,1,1,0,0,0,0,13.88044548034668,0,1,1,0.0,1,1,0,Cayman Islands,1,0x2604fa406be957e542beb89e6754fcde6815e83f,0.0,1,30,1.6426821947097778,1,1,0,1,Video Games & VR,0,Uncharted Capital,0,Video Games & VR,30.0,tokens,2017-11-01,1,1,1,1,0,0,1,1.0,0,0,Clarsia Investments; Internet Initiatives Development Fund,0,high,joint-stock corporation
0,0,3141592653.0,0,"POET TECHNOLOGY LIMITED,  22 NORTH CANAL ROAD #02-00 SINGAPORE 048834",0,1,0,0,1,1,1,Po.et,0,0,0,0,1,0,Utility-token,0,0,1,26.0,0.4,1,0.0,ERC-20,USD,0,1,2017-09-06,1,1,0.0,1,0,2017-08-08,0,1,11.0,0,USD,1,1,1,0,0,0,0.006124282721430063,0,0,1,1000000.0,1,0,0,Singapore,0,0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195,0.0,1,1,0.0063661979511380196,0,0,0,1,Content Management,0,Fenbushi Capital; BTC Labs,0,Content Management,30.0,USD,2017-08-08,0,1,1,1,1,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,4268349.46237,0,Tartu mnt 43 Tallinn 10128 Estonia,1,0,0,0,0,0,1,Polybius,0,0,0,0,1,1,Security,0,1,0,25.0,0.07,0,0.0,ERC-20,tokens,1,0,2017-07-05,0,1,0.12929363548755646,0,0,2017-07-05,0,1,31.0,0,tokens,1,0,0,0,0,0,20.0,0,1,1,0.0,0,0,0,Estonia,0,0x0affa06e7fbe5bc9a764c979aa66e8256a631f02,0.0,1,36,7.809420108795166,0,1,0,1,Finance,0,No,0,Finance,36.0,tokens,2017-05-31,0,1,0,1,0,0,0,1.0,1,1,No,0,neutral,foundation
0,0,1000000000.0,0,"218 St Georges Terrace (8,658.64 mi), Perth, Western Australia 6000",0,0,1,0,0,0,1,Power Ledger,0,0,0,0,1,0,Utility-token,1,0,1,34.0,0.6699999999999999,1,0.0,ERC-20,USD,1,0,2017-10-06,2,0,0.05647483468055725,0,0,2017-10-06,0,1,26.436330795288086,0,USD,1,1,1,0,0,0,20.0,0,1,1,13200000.0,0,1,0,Australia,0,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0.0,1,25,0.09454521536827087,0,1,0,1,Energy & Utilities,0,No,0,Energy & Utilities,25.0,USD,2017-09-12,1,1,1,1,0,0,1,1.0,1,0,No,0,low,joint-stock corporation
