batch_size,hidden_layers,layer_units,learning_rate,normalize,one_hot_encode,epochs,data_path,device,val_loss,train_time
32,4,16,0.06080698833266816,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.25822026470428, [array([ 906.59164429, 1154.69525146, 1105.49160767, 1091.42285156,
       1124.33474731,  952.35247803,  889.96130371,  803.96398926,
       1083.99407959,  808.78323364]), array([2264.71765137, 2022.77697754, 1552.63824463, 1388.20169067,
       2216.43563843, 1654.70117188, 1990.00640869, 2062.95227051,
       1979.55871582, 1402.7902832 ]), array([ 884.77653503,  824.60299683, 1053.1194458 ,  762.70222092,
        768.95567322, 1025.96734619,  842.10427856, 1020.77154541,
        681.16319275, 1005.17797852]), array([443.84873199, 225.11663818, 240.30326843, 238.24013519,
       224.69482422, 230.82047272, 220.75189209, 190.44242859,
       203.47254181, 193.44042969]), array([478.86807251, 622.09089661, 516.89743042, 439.28859711,
       502.68251038, 383.69935608, 444.68467712, 398.16070557,
       384.27487183, 480.6690979 ])], [array([1119.90464274,  888.10328166,  900.05503337,  832.64185079,
        807.95639292,  783.86348979,  782.40686544,  749.92945353,
        757.7805481 ,  783.92344157]), array([789.6884613 , 736.32490285, 699.02518717, 845.46359253,
       664.4093221 , 669.89780172, 814.25676473, 604.97062683,
       675.30289205, 652.54970805]), array([948.86205037, 855.98171488, 865.73512777, 915.67558797,
       818.6690801 , 799.68847148, 852.80151876, 770.34763082,
       764.26685588, 743.75993347]), array([1067.61472066, 1088.54260254, 1158.309611  , 1219.50984701,
       1175.53502401, 1175.23741659,  956.01620483,  977.37480672,
        957.87896729,  903.53453573]), array([ 990.19379679, 1186.48053996,  976.75883484,  985.68429565,
        938.23589834,  943.04407756,  890.28847504,  937.24703471,
        918.19462585,  897.78877258])])",3.0483899116516113
32,4,16,0.06080698833266816,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.834173603133426, [array([1160.87915039,  893.70199585, 1260.19882202,  778.60695648,
       1423.84811401,  898.59695435, 1303.2862854 ,  826.27604675,
       1204.62954712,  946.51629639]), array([962.54222107, 776.57580566, 512.04187012, 446.09606934,
       459.95320892, 620.19500732, 719.27682495, 805.76622009,
       770.24892426, 680.23054504]), array([2524.22195435, 1902.39300537, 1212.55863953, 1187.63442993,
       1180.22067261, 1200.15472412, 1117.87914276, 1748.08288574,
       1781.22045898, 1903.33361816]), array([818.95703125, 949.41152954, 635.94502258, 830.83776855,
       634.55142212, 596.54428101, 881.21905518, 797.28125   ,
       676.19763184, 623.15863037]), array([555.97311401, 564.83050537, 484.51809692, 563.626297  ,
       435.1572876 , 444.51548767, 600.42172241, 423.43383789,
       397.8961792 , 428.91134644])], [array([937.51422119, 847.74325562, 892.16296387, 901.35190328,
       962.72113037, 931.70559184, 813.74807739, 767.67422994,
       724.458402  , 716.63970947]), array([ 975.4648997 ,  967.6890564 ,  966.63419596, 1121.40070597,
        902.34686025,  924.91912842,  903.07395935,  881.39551799,
        894.30035909,  825.38708623]), array([850.15383403, 796.81440226, 703.42443339, 825.3325297 ,
       653.76368332, 690.56570943, 653.99894714, 623.37084198,
       706.11143494, 620.82756042]), array([1165.44442749,  964.61559041,  980.38610331,  945.45993042,
        942.33701579,  862.39786275,  913.44808451,  840.45155843,
        897.33209229,  880.91400655]), array([1007.89274089, 1014.72723389, 1143.77482096,  924.45146434,
       1065.94565837,  932.83888753,  933.78223674, 1125.63334147,
       1035.29593913, 1160.19689433])])",3.027132272720337
32,4,16,0.08813958122246311,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(24.707336892872338, [array([1000.6255188 ,  909.88665771,  914.03269958,  819.24861908,
       1570.91497803,  794.72038269,  822.05203247,  932.4375    ,
       1036.35046387, 1363.65759277]), array([2300.65820312, 1612.39550781, 1346.50424194, 1479.47619629,
       1383.38378906, 1189.75252533, 2364.26138306, 1514.83477783,
       1463.35925293, 1564.29766846]), array([338.76580811, 250.06645966, 320.72229004, 271.47660065,
       252.9666748 , 237.39547729, 229.15499878, 252.85906219,
       220.34398651, 280.84638977]), array([933.0697937 , 872.63769531, 815.1008606 , 770.51907349,
       823.45452881, 898.58889771, 778.57797241, 513.43331909,
       547.60124207, 900.38793945]), array([569.60620117, 662.1499939 , 529.51599121, 485.38847351,
       439.12561035, 401.66419983, 455.50511169, 409.39537048,
       403.15673828, 334.01226807])], [array([866.4240977 , 877.70125326, 766.27167002, 731.45963287,
       721.72003174, 680.91972351, 633.57893372, 617.5398585 ,
       626.33539073, 586.82170105]), array([731.88305664, 724.52375793, 659.18022664, 617.45957947,
       576.66493225, 571.758962  , 520.86408997, 512.53367615,
       594.04237366, 394.66329193]), array([1108.82459513, 1200.91864522,  976.46042633,  982.11849976,
        926.01518758,  980.73676046,  828.73183187,  931.12602234,
        774.08048503,  718.2945048 ]), array([ 964.19257609, 1146.40285746, 1042.4606425 , 1041.25441488,
        821.27689616,  775.99802653,  807.56007385,  696.2833964 ,
        656.01934814,  713.37390645]), array([1062.66387939,  960.73922729,  962.24706777,  959.44169108,
        886.07415771,  991.85864258,  797.59984334,  827.68842061,
        697.7030894 ,  808.72331238])])",3.078917980194092
32,4,16,0.08813958122246311,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(24.731554745099697, [array([656.69522095, 862.30781555, 532.32292175, 863.22242737,
       597.71630859, 509.91079712, 461.00811768, 520.25076294,
       472.97933197, 532.58357239]), array([450.64894104, 523.12722778, 383.490448  , 447.94911194,
       534.54521179, 337.72094727, 431.29972839, 373.77702332,
       464.98643494, 472.57522583]), array([1372.96594238, 1199.62521362, 1178.90539551, 1152.55133057,
       1082.79553223, 1123.3510437 , 1009.5259552 , 1004.00085449,
        992.04542542, 1123.56140137]), array([ 812.78381348,  834.97747803, 1065.2822876 ,  741.93136597,
        597.13491821,  997.97494507,  603.24569702, 1028.22042847,
        728.31985474,  513.25131989]), array([1171.27386475,  909.81932068,  912.954422  ,  979.35705566,
       1575.32452393,  848.19499207,  766.43703461, 1550.97988892,
        754.22319031, 1439.27172852])], [array([ 975.7507782 ,  961.50812276, 1157.59538778,  951.61784363,
        943.88479106, 1024.94285583,  910.96979777,  970.48694865,
        804.87115479,  950.96925354]), array([1147.24136353, 1156.31100464, 1184.93233236,  937.34973653,
       1002.55980428,  956.94543966,  908.66500854,  869.19849141,
        909.30510966,  920.9088796 ]), array([964.89376322, 867.73131816, 712.6949056 , 784.54117584,
       763.4037679 , 724.14888509, 683.35661316, 636.70412699,
       764.04098002, 597.41925812]), array([961.27445984, 963.99455261, 875.55144246, 942.83481852,
       836.82314046, 875.4711202 , 808.36425273, 786.98400879,
       905.45481618, 762.54947917]), array([871.23097738, 854.52367655, 831.48249308, 792.62258911,
       892.99361674, 819.56469218, 752.7681071 , 838.72271729,
       713.52117411, 668.34157817])])",2.9977564811706543
32,4,16,0.08813958122246311,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.16828728651442, [array([1196.41989136, 1157.45140076, 1430.28063965, 2045.76409912,
       1290.08810425, 1376.36328125, 1157.06060791, 1972.68652344,
       1351.36175537, 1612.77020264]), array([ 712.474823  , 1015.44769287,  576.21939087,  579.37838745,
        883.55767822,  795.50018311,  601.09941101,  841.73402405,
        481.85192108,  794.93592834]), array([1330.76190186, 1049.05392456, 1121.37719727,  811.76701355,
       1422.97467041,  817.94783783, 1049.82983398,  726.11817169,
        863.16717529, 1292.85232544]), array([525.14144897, 556.73046875, 488.82757568, 445.60452271,
       526.22766113, 535.63174438, 582.42086792, 497.33387756,
       444.25675964, 503.41119385]), array([490.83932495, 578.9369812 , 612.20376587, 420.16545868,
       472.37919617, 529.53137207, 558.32495117, 368.41130066,
       368.30172729, 357.92596436])], [array([863.11505127, 825.18065898, 757.75755819, 805.66664632,
       717.91142273, 706.96468099, 697.21015422, 800.1319224 ,
       608.32540385, 563.94479879]), array([1104.40896606, 1011.76433309,  910.12526449,  910.03862508,
        835.81553396,  877.06507365,  824.91443888,  783.10420227,
        842.8949763 ,  732.54960251]), array([ 950.37134806, 1000.09118652,  829.3152771 ,  794.69161479,
        769.98625183,  769.425059  ,  802.65320587,  773.19330343,
        694.90721639,  676.79786936]), array([ 998.98718262,  946.93810272,  958.58391825,  923.49642436,
        885.27975464,  917.53636169,  853.94624329,  992.13839722,
       1033.55243429,  841.93149312]), array([1184.13891602, 1034.00360107, 1002.43486532,  954.66337585,
       1085.29612732,  943.03236898,  956.91504415,  814.98200989,
        987.81008911,  787.71800232])])",3.152662992477417
32,4,16,0.08813958122246311,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(24.37640331434687, [array([ 909.89500427, 1246.08172607,  955.52026367,  975.3230896 ,
        859.40194702, 1065.35244751, 1242.76831055, 1241.83184814,
        742.81639099,  942.43621826]), array([1222.49682617,  968.92929077, 1680.48138428, 1594.36123657,
        924.72764587,  816.27987671, 1101.84051514,  820.13674927,
        897.84320068,  887.08547974]), array([489.14849854, 439.58970642, 394.0585022 , 440.2495575 ,
       550.21801758, 420.72271729, 530.89379883, 551.21181488,
       351.68289185, 336.12277222]), array([972.99887085, 641.50212097, 942.61334229, 717.23220825,
       540.46185303, 798.00689697, 688.77850342, 568.32191467,
       834.48332214, 481.72130966]), array([1501.85038757,  719.5851059 ,  678.56091309,  758.30722046,
        729.71859741,  671.51094055, 1303.49478149,  667.38267517,
        594.10484314,  668.75796509])], [array([857.60094706, 869.39139811, 882.90187581, 797.65922292,
       813.11434428, 780.05637105, 950.5087026 , 730.41339111,
       701.26071676, 744.94652303]), array([882.70665487, 828.81189982, 796.18723043, 820.75365194,
       738.66996765, 712.25475566, 738.16095225, 825.93806966,
       691.15656535, 695.19032288]), array([ 988.01535161, 1163.64280192, 1025.16148885,  914.16112518,
        898.81816864, 1024.11932373,  943.39261882,  891.42607625,
        818.96458181,  797.69602712]), array([957.29799906, 959.8209432 , 994.20876821, 886.17445882,
       847.62448629, 802.63048045, 859.69291178, 822.34125773,
       751.98157756, 748.44182332]), array([ 899.11287944, 1047.50854492,  938.77819824,  998.13534546,
        808.11577352,  824.54922485,  839.68830872,  772.618337  ,
        940.81742859,  851.86579895])])",3.161937952041626
32,4,16,0.07770125923191053,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(24.857590576424272, [array([1364.50714111, 1278.47937012, 1673.34429932, 1405.49554443,
       1210.72009277, 2169.4934082 , 1466.99468994, 1117.96398926,
       1019.26922607, 1390.88000488]), array([1102.60192871, 1163.93432617, 1039.215271  , 1173.52316284,
       1217.06356812, 1067.68347168, 1060.56942749, 1164.30615234,
        918.15106201,  787.82009888]), array([534.11170197, 383.55541992, 345.01902771, 284.40765381,
       331.95550537, 253.99057007, 298.46566772, 330.97732544,
       284.57174683, 389.4115448 ]), array([1617.51678467,  802.05779266, 1059.20056152, 1056.05474854,
        759.71603394, 1005.67315674,  733.82719421,  698.65364838,
        703.59635162, 1656.63644409]), array([415.15206909, 343.51833344, 425.41757202, 491.01016235,
       490.65081787, 352.84860229, 329.76550293, 370.91394043,
       356.04927063, 447.2527771 ])], [array([734.28090668, 811.42912292, 771.44389343, 745.45803579,
       818.3379364 , 709.97799683, 590.81686147, 573.97359975,
       529.69954427, 493.94987233]), array([857.15666199, 847.37874349, 944.37075806, 809.37781779,
       763.44899495, 745.31292725, 675.1432902 , 614.66006978,
       764.95728048, 569.9850502 ]), array([1053.52574158, 1023.90842692, 1059.83932495,  987.5328064 ,
        929.80300395, 1083.1050059 ,  917.22627767,  898.142512  ,
        787.82711792,  875.44691467]), array([876.39740499, 848.09794617, 823.53915914, 804.38691203,
       819.22230021, 742.69548798, 673.7322998 , 654.87744649,
       791.30154928, 614.16115316]), array([1113.09825897, 1024.8666687 , 1040.25141398,  956.7334137 ,
        982.67122396, 1045.07881673,  892.40047201,  827.58880107,
        747.76932271,  875.00417582])])",3.067465305328369
32,4,16,0.07770125923191053,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.003087579356187, [array([1085.04519653,  744.96893311,  670.2749939 , 1098.87353516,
        781.54370117,  700.18963623,  843.10241699,  832.47772217,
        628.03213501,  846.86062622]), array([2527.72485352, 2269.80126953, 1508.79632568, 2183.01928711,
       2655.47409058, 1917.3326416 , 1535.0788269 , 2588.19458008,
       1540.42926025, 1718.71154785]), array([745.23840332, 506.09261322, 482.72779846, 492.30196381,
       449.39622498, 747.2277832 , 492.0619812 , 752.6980896 ,
       533.22975159, 738.14291382]), array([440.98068237, 435.12002563, 337.26633453, 301.06256866,
       390.89091492, 320.66320038, 415.36277771, 308.02731323,
       304.18106079, 343.30316162]), array([598.5475769 , 741.66201782, 554.30606842, 551.47490692,
       673.07537842, 673.23278809, 661.55603027, 765.1416626 ,
       704.75183105, 493.51556396])], [array([966.24119059, 923.58229574, 895.85808818, 878.05735779,
       877.33681234, 910.64553324, 887.84314473, 775.7398351 ,
       780.0193278 , 737.19569906]), array([692.95415243, 735.27641296, 630.80375163, 652.01834106,
       586.49821981, 566.47656759, 546.57291921, 539.2866567 ,
       579.58979416, 508.62325541]), array([ 980.80369059, 1024.13241069, 1084.50191243, 1188.49284871,
        892.69656372,  886.43018087,  841.66640218,  812.056132  ,
        813.67139181,  839.05271403]), array([1134.61489868, 1082.53511556, 1032.47088623, 1103.55539958,
        946.16447703,  905.62557983, 1016.56949361,  937.59699504,
        867.18901571,  848.60966492]), array([ 987.14629618, 1133.70647176,  923.6037852 ,  873.70381673,
        883.87849426,  849.79889425,  789.22431691,  813.65502421,
        786.04708354,  740.37453206])])",2.985931873321533
32,4,16,0.07770125923191053,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(24.844963349276735, [array([ 871.20343018, 1435.99987793, 1031.762146  , 1444.87164307,
       1055.43811035,  998.0670166 , 1638.49684143,  965.05194092,
       1321.25546265,  912.75302124]), array([1228.00024414,  953.95644379, 1213.75646973,  977.66392517,
       1051.06176758, 1130.27828979, 1765.83589172,  802.78686142,
       1629.21334839,  912.96618652]), array([618.66764832, 810.75067139, 722.98504639, 793.31118774,
       556.23135376, 550.64372253, 490.28430176, 464.00111389,
       519.14694214, 535.97894287]), array([1112.32470703, 1143.39971924, 1065.32287598,  709.79275513,
        745.66174316,  867.76773071,  847.00643921,  572.03291321,
        560.9250946 ,  615.9032135 ]), array([645.31243896, 583.11981201, 562.72557068, 528.70196533,
       682.58636475, 581.17999268, 505.26611328, 594.87388611,
       563.91139221, 387.44451904])], [array([879.36366272, 897.91952515, 865.13473511, 859.16478984,
       829.14123535, 780.29354858, 818.32980855, 919.79936727,
       845.41432699, 767.57072957]), array([931.30904134, 812.01726278, 858.36410522, 906.34410604,
       792.34953308, 731.13505809, 728.93338013, 681.5963974 ,
       753.50860596, 652.81202698]), array([952.60755412, 950.4184672 , 946.67075602, 951.81362915,
       848.35068258, 899.69296265, 975.88801575, 956.25478109,
       906.64275614, 905.14861043]), array([1147.98930868,  964.40637207,  924.31260173,  856.64480337,
        958.3063736 ,  882.55780029,  839.7601064 ,  859.01486206,
        836.10666911,  886.13524373]), array([1038.8597819 ,  964.81868998, 1061.31994629, 1110.61682129,
        888.35305023,  895.04509989,  998.1428833 ,  874.03395589,
        906.20090739,  846.83322652])])",3.0060482025146484
32,4,16,0.07770125923191053,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(24.354185871761725, [array([ 980.07696533,  900.08604431,  934.76547241,  929.01449585,
        824.02023315, 1471.54385376,  809.88644409,  771.54190063,
        738.43954468, 1366.68260193]), array([ 903.30453491, 1313.5723877 , 1049.52319336, 1046.04711914,
        791.39373779,  726.91133881,  636.19540024,  751.74920654,
       1060.5022583 ,  795.26141357]), array([1599.10540771, 1457.92883301,  897.05047607,  900.06185913,
       1161.09689331, 1177.06600952,  755.41930389, 1345.50177002,
        745.31311035, 1365.28744507]), array([914.56069946, 880.66918945, 878.68493652, 685.51153564,
       928.52041626, 611.99530029, 513.64829254, 772.50177002,
       728.70114136, 658.42443848]), array([539.80499268, 754.61749268, 512.4143219 , 508.53227234,
       493.72247314, 542.43499756, 366.28016663, 375.38629532,
       661.63061523, 332.03549957])], [array([960.35625203, 886.721639  , 908.26328532, 811.94814301,
       842.99742635, 800.04518636, 881.64553324, 823.04631551,
       903.45540365, 806.83359273]), array([ 902.3239797 ,  932.16670227, 1028.97900391,  882.00613912,
        812.45978292,  810.39295959,  744.8421758 ,  722.74332746,
        740.63771566,  720.65977478]), array([887.96376038, 853.48009237, 802.21972402, 828.54741414,
       804.18580119, 747.63879903, 735.51662445, 711.77840678,
       693.66483561, 655.4794515 ]), array([950.46315002, 960.41537984, 938.70125326, 857.88368098,
       855.39142354, 883.00268555, 811.81839498, 871.11534627,
       810.88135783, 817.28982798]), array([ 983.32226054,  957.8028717 , 1040.67646281, 1092.56016032,
        907.82932536,  949.16612244,  918.96134949,  810.89757411,
        838.51252238,  792.77805074])])",3.1449837684631348
32,4,32,0.05714797369919415,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.61850693021394, [array([1980.95892334, 2789.92425537, 2369.42773438, 2420.27954102,
       2216.99035645, 2346.4677124 , 2130.32531738, 2210.81445312,
       2113.98999023, 1654.68109131]), array([842.33126831, 601.95733643, 699.59698486, 729.09136963,
       854.30030823, 594.66339111, 664.63397217, 833.58828735,
       826.4743042 , 624.72097778]), array([ 895.09103394,  956.83422852,  858.4546814 ,  730.65386963,
        691.95231628,  615.79510498, 1112.2903595 ,  754.23480225,
        765.98422241,  656.60690308]), array([447.7686615 , 364.93423462, 320.89156342, 301.63760376,
       356.1652832 , 310.76107788, 376.43013   , 351.56480408,
       350.03617859, 372.24346924]), array([486.02333069, 554.99240112, 529.98318481, 375.94736481,
       385.85434723, 597.98892212, 386.40539551, 450.03192139,
       423.6468811 , 427.79624939])], [array([658.71211243, 601.52245076, 643.72646586, 556.28945414,
       528.05017344, 493.52496847, 480.39064535, 464.65328471,
       456.64866638, 426.42452494]), array([1049.25786336, 1131.07563273,  916.01274618, 1229.87114461,
        838.11997477,  836.63841248,  808.40505981,  973.47224426,
        782.20495097, 1051.2660675 ]), array([927.56679789, 942.74700928, 930.18112691, 853.30062358,
       903.84265137, 845.24680583, 768.76371765, 719.03645833,
       695.70899963, 697.78097534]), array([1061.14347839, 1047.04553223, 1116.81518555, 1019.50372314,
        954.82237244,  917.50729879, 1042.30979411,  889.03006999,
        863.86632284,  795.7207133 ]), array([1023.93432109, 1082.28396606, 1095.82569377,  981.63869222,
        939.67959086,  894.72210693,  954.46260579,  970.28748067,
        776.83295695,  746.29832458])])",3.0499463081359863
32,4,32,0.05714797369919415,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.85826440921424, [array([518.36169434, 505.59087372, 555.44119263, 494.08532715,
       493.58769226, 544.35058594, 711.09727478, 506.09767151,
       541.53048706, 483.30181885]), array([472.44528198, 403.29229736, 455.78755188, 451.78063965,
       500.70581055, 339.73936462, 390.13348389, 277.86024475,
       490.40002441, 347.61657715]), array([630.93914795, 884.81011963, 578.28350067, 874.82623291,
       809.72891235, 645.2321167 , 576.57000732, 535.03035736,
       962.25915527, 516.65855408]), array([1273.1758728 , 1099.72784424, 1153.16949463, 1682.36987305,
       2077.05554199, 1035.01673889,  992.2515564 , 1692.84771729,
       2033.30175781, 1055.85092163]), array([1196.9090271 , 1121.56318665, 1641.62463379, 2032.00054932,
       1153.69625854, 1177.71679688, 1073.17701721, 1369.28649902,
       1684.67724609, 1305.03448486])], [array([1009.09614054,  969.77812195, 1020.49932861,  923.67406209,
        924.65513611,  893.53093465,  919.24914042,  944.94966634,
        843.5256958 ,  962.57984416]), array([1063.5899353 ,  998.53173574,  989.09398397,  973.56034342,
        996.38787333, 1121.14340719,  976.87560018, 1116.93294271,
        921.42620595,  865.91023763]), array([1048.4982605 , 1076.96316528,  941.47955322,  918.89327494,
       1002.71632894, 1017.79255168,  873.75806681,  946.0646108 ,
        843.1165212 ,  893.13514201]), array([816.3026123 , 820.30401611, 792.84053548, 763.08919779,
       747.35326131, 712.3018748 , 756.6123759 , 705.43367004,
       704.68593343, 704.37664286]), array([798.79310099, 809.37109375, 749.70765177, 753.19928996,
       783.53765869, 710.97247314, 705.41085307, 683.93251546,
       701.54259745, 635.0555013 ])])",2.9769704341888428
32,4,32,0.05714797369919415,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.835405501248484, [array([586.2293396 , 622.66796875, 565.25933838, 589.34228516,
       482.64002991, 558.34848022, 568.31536865, 436.89897919,
       473.80033875, 624.60424805]), array([1017.53549194, 1159.17163086,  786.87290955, 1102.9598999 ,
        817.74026489, 1027.73278809,  928.6295166 ,  835.30975342,
        823.50494385,  660.71492767]), array([1312.4362793 , 1289.59924316, 1053.8973999 , 1023.55310059,
       1179.03234863, 1725.81732178, 1119.37988281, 1490.91152954,
       1696.74572754,  962.97961426]), array([283.82352448, 343.75314331, 317.17494202, 209.3014431 ,
       246.85849762, 326.72415161, 242.00831604, 228.74143982,
       222.02584839, 271.81286621]), array([2113.21679688, 1215.18786621, 1186.0982666 , 1857.05041504,
       1179.21395874, 1097.73078918, 2028.36291504, 1366.7755127 ,
       1067.44592285, 1080.32328796])], [array([1161.040802  , 1021.2807312 , 1109.87040202, 1069.34474691,
       1067.37190247,  930.05140686,  897.64255778,  904.41870626,
       1032.25127157,  868.06710307]), array([ 961.43314107, 1071.45782725,  847.5101649 ,  916.99677531,
        864.70818583,  856.40783183,  825.24478658,  866.48381551,
        769.01640574,  752.49367778]), array([879.788915  , 854.86731974, 849.32116699, 829.5419515 ,
       812.15313721, 785.56282552, 757.86334229, 747.4543457 ,
       700.59283829, 702.71677144]), array([1138.30347697, 1109.23651632, 1038.65585327, 1007.06231181,
       1056.64123027,  988.1934611 ,  972.97042338, 1081.9160258 ,
        942.00345866,  908.5889918 ]), array([808.12923686, 800.69828288, 794.24639384, 864.95916748,
       697.25517782, 708.94259644, 674.02468363, 734.23188273,
       646.66193899, 639.9593455 ])])",3.0582494735717773
32,4,32,0.05714797369919415,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.542716954237598, [array([1065.27722168, 1537.19152832,  860.41644287, 1037.93869019,
        950.46960449, 1452.36062622, 1510.32113647,  969.07943726,
        812.91119385,  765.13552856]), array([627.03373718, 689.10623169, 790.23059082, 660.29373169,
       824.81634521, 549.19798279, 628.1697998 , 555.73025513,
       596.06210327, 789.57037354]), array([1046.07632446, 1143.56338501,  928.82646179, 1331.3739624 ,
       1886.28689575, 1580.44515991, 1616.79211426,  870.54058838,
        943.90037537,  963.23171997]), array([579.60803223, 709.68547058, 560.40899658, 820.36227417,
       472.50013733, 420.69250488, 489.01330566, 639.71594238,
       564.80711365, 419.99964905]), array([1186.82833862, 1326.49023438, 1175.51956177, 1012.69940186,
        808.19985962,  758.94114685,  657.27819824,  766.12945557,
        977.43707275,  885.07861328])], [array([932.48176066, 961.26823934, 852.72075907, 857.26798503,
       876.48924255, 841.25057475, 762.08720398, 754.91231791,
       782.32000224, 752.52731323]), array([941.7506307 , 972.71871948, 898.22864278, 963.83127848,
       894.50171916, 865.63980103, 917.60005697, 839.31309001,
       885.55385335, 820.91920471]), array([825.66020711, 878.89753215, 849.8954366 , 818.46209717,
       838.5904185 , 800.23478699, 738.67668152, 839.42787679,
       703.63616435, 673.7774353 ]), array([1183.3312734 , 1126.3678182 , 1045.06022644,  956.17273458,
       1051.68892924,  938.19241333,  964.30179342,  954.98468018,
        916.85916138,  850.71799469]), array([ 989.01059977,  879.82139587,  902.62460327,  959.98563639,
        846.25036112,  827.53475952,  833.66439819, 1002.52113342,
        795.75322978,  913.84200541])])",3.1340816020965576
32,4,32,0.02269911925083604,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.12635002468303, [array([433.77217102, 310.94145203, 369.61070251, 365.61422729,
       357.25941467, 372.37902832, 332.38215637, 330.18934631,
       356.51895142, 342.11535645]), array([1218.1807251 , 1267.07214355,  993.366745  ,  975.47396851,
       1835.80865479, 1179.63195801,  948.30905151, 1274.51092529,
       1754.53149414, 1454.84472656]), array([ 861.76701355, 1186.44311523, 1486.4855957 , 1144.22644043,
        859.11720276, 1143.8739624 , 1297.92272949,  913.08932495,
       1182.5513916 , 1130.03515625]), array([ 744.34674072,  878.74307251, 1006.84814453,  776.96774292,
        772.3621521 ,  733.50149536,  842.14303589,  711.91136169,
        782.20523071,  711.52209473]), array([1114.74990845,  849.30452728, 1663.95880127,  935.86955261,
        870.01133728,  920.65576172,  906.073349  , 1660.16760254,
       1204.56488037, 1826.44924927])], [array([1332.78967285, 1066.20790609, 1070.13787842, 1047.00900269,
       1087.6352946 , 1143.95410156, 1159.12594604,  994.37480672,
        968.49371338,  938.1601359 ]), array([859.1962026 , 849.70476278, 878.18781535, 826.54910787,
       797.02346293, 800.72306315, 790.20296733, 850.7168986 ,
       955.34897868, 772.74117025]), array([ 894.08682251,  883.53516134, 1054.47980754,  874.88284302,
        872.24750773,  824.67514038,  818.13668315,  792.36839294,
        799.60670471,  764.38918559]), array([1142.30067952, 1322.11371358,  994.83265432,  941.99142456,
        870.58843994,  875.95487976,  902.57252502,  846.13964335,
        855.35013326,  828.01220703]), array([886.57388306, 844.85250854, 842.11162313, 816.42240906,
       948.34797668, 822.21666463, 869.65793864, 800.71544393,
       761.05923971, 815.64894613])])",3.042243719100952
