batch_size,hidden_layers,layer_units,learning_rate,normalize,one_hot_encode,epochs,data_path,device,val_loss,train_time
32,4,16,0.014097488473615348,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.816054699420906, [array([ 804.28741455, 1063.41403198,  903.28326416,  858.36911011,
        802.90612793,  716.76379395,  817.19302368,  815.24554443,
        815.41461182, 1027.81463623]), array([1550.19192505, 1180.07318115, 1553.76037598,  918.13522339,
       1175.01309204, 1496.46774292, 1044.48672485, 1501.14816284,
        808.28783417,  862.69694519]), array([ 619.80680847,  665.7228241 ,  685.69421387,  714.13201904,
        680.08602905,  950.29190063,  708.67825317, 1047.02134705,
        594.23667908,  647.34466553]), array([1653.23925781, 1328.67126465,  913.28910828, 1091.8968811 ,
        861.01628494, 1066.35412598, 1018.46429443, 1030.03839111,
       1355.75244141,  928.70571899]), array([1029.37481689,  931.18835449,  959.69613647,  815.39929199,
        689.30725098,  811.36587524,  681.97799683,  615.19935608,
        697.49560547,  691.35397339])], [array([1062.88300578,  990.81190999,  935.67062378,  925.39397685,
        901.30145264,  968.33815511,  916.61850484,  891.00304159,
        929.46500142, 1040.75352987]), array([ 890.66992188, 1085.47378031,  959.25178019,  956.5798289 ,
        926.6502889 ,  873.25604757,  881.40987142,  932.18178813,
       1039.0500234 ,  930.26548258]), array([1003.80071004,  964.8102061 ,  960.33633423, 1103.8123881 ,
       1035.05985514,  971.69379679,  958.25857544,  928.27620951,
        922.68251292, 1154.18522644]), array([858.19462077, 858.36416117, 845.54072571, 842.26014709,
       974.64722697, 888.54738363, 842.03951009, 854.21792603,
       833.64653015, 842.4789327 ]), array([ 978.69582621,  990.34365845,  942.00257874,  946.91758728,
       1052.5669047 ,  933.50322978, 1077.74576314,  923.45706685,
        932.5750885 ,  928.13453166])])",5.938406944274902
32,4,16,0.014097488473615348,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.49038394997052, [array([353.31713867, 466.82446289, 455.09631348, 399.53024292,
       415.87811279, 345.00485229, 324.54034424, 345.06079102,
       395.18264771, 421.05821228]), array([ 996.7204895 ,  823.83511353,  803.37948608, 1202.26870728,
       1004.38677979,  864.72039795, 1058.57839966,  812.06506348,
       1036.31469727,  782.46221924]), array([897.55368042, 565.49771118, 652.36941528, 602.03556824,
       535.6857605 , 648.10653687, 542.53311157, 664.59411621,
       566.08047485, 555.16925049]), array([1587.34539795, 1285.2013855 , 2038.25036621, 1406.19873047,
       2066.51318359, 1422.52947998, 2562.22756958, 1673.66522217,
       1530.2598877 , 2078.3326416 ]), array([ 895.58953857,  987.06488037, 1050.44476318, 1568.47290039,
        982.33578491,  976.12884521, 1021.35232544,  850.71633911,
       1664.47607422,  952.71395874])], [array([1074.60758464, 1060.37252808, 1030.21957397, 1028.99786886,
       1035.00642904, 1253.9641215 , 1042.8641866 , 1080.92227173,
       1043.51358032, 1050.29279073]), array([1095.92101034,  997.08374532,  909.70692444,  906.9572347 ,
        900.81336975,  972.11528524,  895.9723409 ,  957.51978556,
        875.28667959, 1052.22508748]), array([ 993.79159546, 1005.0678304 , 1010.05227661,  968.9786733 ,
       1012.10467021,  964.67621358, 1161.15520223, 1060.37749227,
       1103.27823385, 1125.89827474]), array([826.38308716, 896.86692301, 767.89580282, 730.65208435,
       777.56935628, 715.00048319, 754.48602295, 733.61618042,
       714.17904663, 705.99947103]), array([ 900.75534058,  875.94691976,  890.49027507,  899.37918091,
        921.85935974, 1025.85489909,  852.53983561,  835.09438197,
        860.44207255,  899.2408549 ])])",5.8651416301727295
32,4,16,0.015492354192897526,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.69019781766142, [array([1382.5302124 , 1302.38934326, 2007.75662231, 1315.98266602,
       1367.92907715, 1262.05700684, 1854.48205566, 1081.68644714,
       1365.62573242, 1025.40603638]), array([561.77453613, 605.17533875, 590.86660767, 646.25274658,
       547.60061646, 620.19873047, 689.25292969, 613.43252563,
       684.48104858, 618.94348145]), array([650.99082947, 693.37954712, 874.38739014, 710.73638916,
       757.77761841, 607.54574585, 614.61169434, 509.37348175,
       644.72842407, 608.56185913]), array([1019.30429077,  875.2762146 ,  981.99728394,  900.04927063,
        810.27462769,  952.2694397 , 1680.45040894,  874.37358093,
       1577.49060059,  875.62037659]), array([1136.56375122,  848.88986206,  719.9692688 , 1382.81417847,
       1168.90020752, 1016.96014404,  940.0161438 , 1144.73773193,
        669.17853546, 1393.91369629])], [array([844.38900248, 854.55429586, 818.97972616, 804.00756836,
       880.3809611 , 830.49272664, 843.18336995, 770.85008748,
       756.52453613, 771.69996134]), array([1188.99346924, 1133.27056885, 1191.54323324, 1048.6946106 ,
        955.47472636,  961.73948161, 1077.89374797, 1091.58041382,
        966.5490214 , 1129.91619364]), array([1075.86777751,  988.19642639, 1016.72510783,  947.10644531,
        942.22647095,  924.86480713,  910.97743734,  902.3258311 ,
       1013.21630859, 1053.96262105]), array([ 931.04639689, 1008.49246216,  958.50802612,  913.52523295,
        875.89564006,  839.64954122,  873.31982931,  828.76559448,
        793.71992493,  862.83942159]), array([ 918.20083364,  940.23064168,  906.86677551,  928.57778422,
       1078.21618144, 1056.82499186,  944.45544942,  915.80869548,
       1063.61755371,  961.77924601])])",5.255503177642822
32,4,16,0.015492354192897526,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.684700569358434, [array([613.2094574 , 500.22063828, 710.06991577, 536.00601196,
       744.88537598, 658.95785522, 627.38079834, 495.64834595,
       661.66171265, 812.99594116]), array([1736.59390259, 1034.44773865, 1019.59347534, 1025.309021  ,
       1186.0401001 ,  993.23976135, 1284.99584961, 1012.73345947,
        996.65917969, 1108.72808838]), array([ 840.81420898, 1399.256073  ,  801.15625   ,  772.16427612,
        766.38641357,  786.2197876 ,  778.79507446,  734.81799316,
        709.27758789,  857.87390137]), array([518.03335571, 616.04891968, 580.95626831, 697.01986694,
       607.75793457, 578.03952026, 497.57904053, 420.67989731,
       574.49725342, 436.18493652]), array([1606.47680664, 1886.99258423,  941.52062988, 1428.56652832,
       1157.84350586,  991.92228699, 1071.85562134, 1170.34066772,
       1311.10076904, 1261.88311768])], [array([1041.03533936, 1034.89168294,  984.06089783, 1014.58183797,
        956.90261332, 1212.71360779, 1030.54880778,  998.62532043,
        942.24885559, 1022.2054189 ]), array([ 828.79219564,  891.15731812, 1012.03622437,  833.87618764,
        999.95667521,  846.16393026,  807.47571818,  784.36941528,
        876.7131958 ,  872.99838511]), array([997.49795024, 991.13987223, 915.73928833, 894.1353658 ,
       959.54440308, 970.98042806, 959.311203  , 937.0844574 ,
       917.60701497, 919.59472656]), array([1162.75344849, 1163.6170756 , 1122.88099162, 1244.93980916,
       1072.98716736, 1145.46599325,  979.18367513,  981.93029785,
       1010.54484049, 1027.09372965]), array([854.8592631 , 887.92154948, 909.95981852, 856.64212545,
       867.20037333, 862.51233419, 818.16887919, 824.18403117,
       944.01045227, 845.90042623])])",5.29785943031311
32,4,16,0.015492354192897526,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.156778338772273, [array([ 893.56135559, 1184.41552734,  978.76269531,  927.3678894 ,
       1501.02905273, 1847.60968018, 1133.71948242, 1524.38446045,
        955.56472778, 1582.17218018]), array([ 907.52520752, 1266.55822754, 1101.11322021,  949.26239014,
        841.8994751 , 1065.84799194,  973.96502686, 1238.7098999 ,
       1097.20993042, 1200.59753418]), array([450.70384216, 348.14162827, 522.1053009 , 562.55964661,
       478.84811401, 511.70875549, 347.41279602, 603.07524109,
       443.49026489, 364.16143799]), array([608.18188477, 588.26785278, 626.1428833 , 541.65567017,
       472.84434509, 516.29692078, 450.78486633, 514.10954285,
       537.67538452, 708.67193604]), array([1440.95526123, 1206.10272217, 1550.38549805, 2213.31436157,
       2280.07498169, 2232.88922119, 1153.79455566, 1377.75732422,
       1843.52294922, 1186.86956787])], [array([907.43097432, 866.84276326, 890.66020203, 849.60881551,
       850.32516479, 845.42477417, 845.27678426, 813.87276967,
       934.21388753, 999.30945841]), array([ 940.55791219, 1090.82092285,  871.77178192,  943.6982015 ,
       1056.33674113,  884.12403361, 1049.29027303,  887.88870239,
        884.04557292,  866.37054952]), array([1068.45899455, 1020.9259491 , 1181.63021851, 1035.83827718,
       1043.64507039, 1243.87029012, 1022.50194295, 1025.33857727,
       1027.39479574,  993.32571411]), array([1031.35657247, 1280.69110616, 1024.20739746, 1004.89755249,
        973.88202922,  991.41183472, 1149.61981201,  967.86490377,
       1110.94770304,  978.98983256]), array([810.16075134, 768.03082021, 800.52148438, 763.40648905,
       869.78630066, 756.87807719, 813.16960144, 741.69330088,
       741.93549601, 768.14165751])])",4.678096771240234
32,4,16,0.015492354192897526,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.179076573149807, [array([1280.85498047, 1965.08428955, 1188.1272583 , 1343.48919678,
       1670.64056396, 2082.95753479, 1613.89154053, 1291.58105469,
       1226.2069397 , 1059.72532654]), array([ 939.36901855,  946.75485229, 1291.7845459 ,  980.35385132,
       1071.29159546, 1095.82147217, 1172.18998718,  905.59335327,
       1057.27389526,  763.1385498 ]), array([522.28216553, 587.31750488, 487.14836121, 438.0635376 ,
       451.02050781, 490.11932373, 433.0350647 , 454.75494385,
       394.42910004, 525.94256592]), array([ 898.57507324,  927.60696411,  851.80441284,  848.20809937,
       1565.66363525,  900.69786072, 1634.57841492,  785.87166595,
        874.42601013,  903.24349976]), array([ 742.60906982,  698.29515839, 1055.70870972,  806.26428223,
        714.52124023, 1021.31750488,  849.17184448,  739.38670349,
       1015.04467773,  690.34637451])], [array([887.83326721, 811.03015137, 819.76365153, 862.79049683,
       836.38749186, 775.4908727 , 812.28572083, 803.27767944,
       766.5006841 , 803.53567505]), array([ 952.23982747,  965.25942993, 1080.73354085,  922.71391296,
        940.26274618,  950.07203674,  902.84910583,  877.46196747,
       1109.07387288,  950.20066325]), array([1062.07783508, 1265.55989583, 1107.35299174, 1206.65755208,
       1078.04549154,  999.28440348, 1035.3187561 , 1016.75640869,
       1017.74559021,  987.26858012]), array([ 942.73256429,  929.64745076,  888.2391866 ,  878.18690999,
        871.18858337,  881.69595337, 1067.72470093,  914.11072286,
        950.37915548,  906.82320404]), array([1045.03015645, 1089.08825684,  951.49078878, 1064.15522257,
        902.9407959 ,  923.97801717,  942.20147705,  908.0921936 ,
        884.08531189,  916.08335876])])",5.26563024520874
32,4,16,0.0014723770361871863,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.63269319732339, [array([488.97433472, 499.54452515, 435.97863007, 437.72725677,
       563.11732483, 469.39285278, 446.38075256, 669.79162598,
       483.302948  , 413.89333344]), array([1171.49472046, 1714.79766846, 1874.83538818, 1363.17022705,
       1301.0418396 , 1408.68017578, 1430.32720947, 1211.2467041 ,
       1204.19869995, 1437.59338379]), array([806.20605469, 950.56362915, 626.49057007, 606.69470215,
       633.46096802, 586.00884247, 697.10916138, 857.30548096,
       653.00479126, 551.87132263]), array([1045.17041016, 1592.77139282,  944.79840088, 1681.27746582,
       1018.4312439 ,  908.88987732, 1668.40814209, 1098.22573853,
       1060.2199707 ,  995.29342651]), array([ 843.87918091, 1020.7388916 , 1035.25775146, 1136.14871216,
        960.29101562, 1123.84786987,  771.67941284,  855.11160278,
        862.58917236, 1065.04605103])], [array([1053.22067261, 1056.63835653,  996.24256388, 1023.33094279,
       1063.98498535, 1206.44228109, 1177.11584473,  981.80014547,
       1016.79051717, 1025.88976542]), array([885.46739705, 838.21157328, 808.88140361, 831.43862915,
       810.83935547, 808.50037638, 914.64087423, 801.59208679,
       846.4069163 , 804.57065328]), array([ 979.85931905, 1039.93190511,  972.86460876, 1071.17130534,
        963.07628377, 1107.98371379, 1003.81231689, 1091.08700562,
        965.55089315,  975.35519409]), array([895.08190918, 892.63138835, 885.7735494 , 901.3283488 ,
       850.92199198, 880.47412109, 855.31781514, 942.21511332,
       846.79272461, 969.3971405 ]), array([ 947.12020874,  929.03194173, 1116.37453715,  977.34926351,
        963.04407756,  895.14055888, 1029.97739156,  906.51624044,
        911.13358561,  898.46351624])])",5.01411771774292
32,4,16,0.0014723770361871863,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.396413125597984, [array([ 985.09292603,  985.2723999 ,  961.75231934,  777.26721191,
        733.90519714,  756.80874634,  792.50518799, 1066.03826904,
       1069.18621826, 1347.43792725]), array([1221.08605957,  970.81535339, 1047.49981689, 1146.08834839,
       1806.83428955, 1811.54595947, 1874.43371582, 1673.45111084,
       1764.48535156, 1233.34460449]), array([537.1315155 , 498.40629578, 628.93692017, 456.36416626,
       453.43595886, 609.83303833, 610.9763031 , 598.36108398,
       466.23678589, 443.07345581]), array([795.69198608, 712.95199585, 531.93225098, 931.37718201,
       553.35578918, 912.33947754, 651.02636719, 992.85635376,
       846.81561279, 595.34542847]), array([1363.640625  , 1520.91223145, 1097.11112976, 2142.9185791 ,
       1073.09100342, 1151.99383545, 1088.1461792 , 1348.34960938,
       2125.4800415 , 2087.08413696])], [array([ 942.31500244,  962.80475871,  964.99698893,  927.64130656,
        985.52009583,  933.67547099, 1039.75485229, 1084.76893107,
       1014.58504232,  910.49218241]), array([980.37473043, 917.10912577, 848.93680827, 942.3719279 ,
       851.98345947, 952.78587341, 918.71638489, 999.52418009,
       963.75965373, 862.59065755]), array([1031.70802307, 1036.92628988, 1188.05641683, 1001.28723145,
       1006.09409078, 1002.75154114,  993.48265584,  999.61633809,
       1003.641922  , 1044.56887309]), array([1146.99550374, 1032.57798258,  991.3943278 , 1105.44906108,
        966.02375285,  995.11937459, 1084.74079386, 1106.49680583,
       1124.87578328, 1139.19937642]), array([848.77583822, 820.14097087, 977.6772817 , 811.9170634 ,
       824.12850952, 838.74473063, 815.03704325, 916.56083171,
       813.85434977, 833.54659526])])",5.162344932556152
32,4,16,0.0014723770361871863,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.267097331083722, [array([354.78771973, 369.65663147, 367.77180481, 313.49223328,
       389.47753906, 338.55644226, 379.17883301, 320.60639954,
       381.99710083, 343.5914917 ]), array([733.9548645 , 627.97912598, 674.04492188, 598.31054688,
       536.84026337, 728.34912109, 601.42178345, 594.36929321,
       736.53094482, 677.50708008]), array([410.31611633, 426.83197021, 412.25233459, 436.87522888,
       438.03871155, 374.07344055, 451.75805664, 435.93920898,
       445.79891968, 435.73152161]), array([ 986.18896484,  821.62059021, 1249.9581604 ,  873.76763916,
        826.32368469,  834.34780884,  879.14096069, 1076.8812561 ,
       1314.80505371, 1259.03634644]), array([3423.30236816, 2029.04956055, 3009.31860352, 1942.01013184,
       2264.00170898, 2423.95349121, 1671.44645691, 1895.60458374,
       2261.08178711, 2720.15026855])], [array([1082.21437073, 1231.44776408, 1192.32468669, 1054.25202942,
       1102.82639567, 1096.19498698, 1187.58375549, 1095.03172811,
       1109.9795634 , 1193.77930705]), array([1057.96693929,  985.86750793, 1155.50989278, 1061.53086853,
       1167.78831991, 1190.73450724, 1025.26793416,  991.3736674 ,
        999.89435832,  983.75319417]), array([1113.73834229, 1141.25928752, 1029.44208781, 1124.36644491,
       1064.25778198, 1043.25976562, 1085.10427348, 1113.24653117,
       1077.30321248, 1061.92583211]), array([927.86329142, 966.19700114, 947.8834432 , 946.31406657,
       953.08966064, 898.86498006, 904.25259908, 951.39690145,
       887.80011495, 901.06165059]), array([599.73575846, 605.09765116, 597.58710734, 616.02325948,
       606.63276164, 621.93580627, 611.42865499, 607.90110779,
       596.83161926, 677.80149333])])",5.6703314781188965
32,4,16,0.0014723770361871863,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.262740756182573, [array([ 846.79394531,  765.30688477,  824.96759033,  863.44989014,
        982.81906128, 1086.36642456,  812.15292358, 1062.65759277,
        809.34301758,  766.89413452]), array([1365.61849976,  999.44726562, 1170.54064941, 1311.03747559,
        980.80984497, 1252.92810059, 1603.25      ,  898.6489563 ,
       1183.09997559, 1174.27532959]), array([ 563.43671417, 1004.57183838,  731.10638428,  860.50549316,
        925.12225342,  671.19117737,  748.95861816,  956.12762451,
        990.96676636,  595.2328949 ]), array([317.31388855, 338.79826355, 255.90891266, 316.77076721,
       394.94480133, 349.51771545, 320.79133606, 240.85367203,
       326.0045166 , 313.92944336]), array([2012.38482666, 1306.45469666, 2028.42053223, 2023.43029785,
       2730.29901123, 1374.17874146, 1248.03894043, 1410.00671387,
       1985.85314941, 1285.29016113])], [array([ 952.06855265,  924.55149333, 1085.26130168, 1084.35973104,
        953.6548055 ,  938.96209717,  899.23473358, 1098.00390625,
        975.66133626,  940.98006185]), array([1022.80652364,  873.607783  ,  965.94986979,  897.43672689,
        896.51630656,  888.58855184,  897.93398031,  936.78397624,
        914.74955241,  957.48345439]), array([ 955.7939504 ,  947.46496328,  954.10940043, 1006.67935181,
        964.30555725, 1032.2976532 ,  954.02648417,  953.56202189,
       1002.02793376,  998.32546997]), array([1252.23585002, 1283.32373556, 1219.23221334, 1071.71293132,
       1216.79451497, 1168.94563802, 1097.8081665 , 1076.97077433,
       1129.58100382, 1111.16868591]), array([854.4045461 , 745.42960103, 807.31416321, 752.8037974 ,
       777.80913289, 822.19330851, 894.2949117 , 900.19320679,
       776.34487915, 823.03989665])])",5.572545051574707
32,4,32,0.07660308143134414,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.941331577638724, [array([1513.1315918 , 1481.5030365 , 1484.29159546, 1398.25076294,
        780.18408203, 1445.12005615, 1318.37213135, 1247.23864746,
        811.65386963, 1305.97564697]), array([698.16360474, 780.84640503, 625.56976318, 539.35783386,
       750.68539429, 579.07221985, 538.05360413, 726.51046753,
       596.51850891, 469.08583069]), array([994.14172363, 842.74200439, 658.38142395, 916.41778564,
       869.06726074, 804.41360474, 724.04916382, 603.65301514,
       836.66421509, 605.21324158]), array([655.00796509, 700.75616455, 604.35946655, 843.78036499,
       632.56466675, 824.90777588, 777.03561401, 581.40939331,
       622.68255615, 755.06719971]), array([1089.18917847,  981.2038269 ,  930.43109894, 1697.98443604,
       1905.04611206, 1642.06820679, 1537.74539185, 1150.75921631,
       1511.14096069, 1298.6902771 ])], [array([ 918.03702799,  956.63491821,  854.74820964, 1024.13119507,
        812.86428833,  821.92594401,  691.82447815,  666.24724325,
        652.57915751,  559.99206289]), array([ 961.87060038,  954.65726725, 1066.90033976,  874.79405212,
        824.71612295,  787.51686859,  790.95928446,  757.46315002,
        732.10522461,  752.16142273]), array([928.98590597, 904.44606527, 914.17290751, 825.58085632,
       823.89019267, 775.73758443, 704.07356771, 793.92623393,
       657.47768656, 605.07590739]), array([1093.15403239,  941.22997538, 1118.56997681,  879.23337301,
        802.55133057,  797.45025126,  811.70367686,  744.07868449,
        700.31208801,  642.85974375]), array([847.91856893, 849.34425863, 805.43874613, 753.82673645,
       733.27526347, 804.24675496, 631.75769552, 616.44778951,
       572.00184631, 595.2134196 ])])",5.926777601242065
32,4,32,0.07660308143134414,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.350487867246695, [array([1133.33703613,  871.85847473, 1546.74337769,  882.92298889,
        946.4382019 ,  963.19717407, 1493.34469604,  801.69298553,
        802.70275116,  796.71516418]), array([969.97872925, 663.99768066, 553.49691772, 771.50839233,
       609.31167603, 542.91238403, 730.89343262, 756.08139038,
       752.80163574, 580.78411865]), array([ 760.98623657, 1034.54391479,  891.73684692,  647.11273193,
        718.09429932,  772.96936035,  575.57912445,  693.45635986,
        964.07521057,  492.49291229]), array([ 840.16688538, 1108.20202637,  969.16012573,  748.36091614,
        822.93121338,  734.44816589, 1145.47021484,  804.03646851,
       1018.93499756,  979.65332031]), array([ 976.9810791 , 1650.51507568, 1526.11816406, 1488.27584839,
        729.2530365 , 1412.72143555,  703.24205017,  794.02853394,
       1386.2122345 ,  646.66754913])], [array([833.38464483, 989.81040446, 849.65766907, 781.0848465 ,
       821.54165649, 750.42222595, 832.2134196 , 935.04066976,
       768.22559611, 686.33541616]), array([1003.05970764, 1016.08590698, 1004.58633931, 1071.52362061,
       1060.87724813, 1068.12709045,  860.47336833,  977.36643982,
        812.11621094,  786.71188354]), array([1197.31290181,  954.00047811,  916.60089111, 1110.52779643,
        928.41259766,  934.95835368,  823.41995748,  797.37553914,
        783.39487203,  754.74213664]), array([ 930.72975667,  920.79484049,  927.03575643, 1011.77784729,
        859.22070567,  779.56494268,  812.74939473,  831.15426636,
        748.27556864,  753.98284912]), array([974.07762655, 874.07884725, 921.1743571 , 870.80707296,
       878.006073  , 782.51090495, 966.97950236, 754.83871969,
       750.97773234, 779.06748454])])",5.646372079849243
32,4,32,0.07660308143134414,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(24.947691828617806, [array([647.7519989 , 990.65496826, 825.89025879, 601.38909912,
       692.06613159, 726.20449829, 638.96165466, 649.8453064 ,
       552.19888306, 933.43087769]), array([ 829.23214722,  757.20257568,  870.68371582,  807.89859009,
        808.52264404,  821.03686523, 1254.82336426,  660.3811264 ,
        691.01147461,  699.80490112]), array([1095.46121216,  919.54711914,  956.07611084,  994.92175293,
        756.26901245,  868.51629639,  642.79870605,  661.49090576,
        838.00128174,  737.44052124]), array([956.21994019, 551.55953979, 862.62432861, 514.56799316,
       938.25521851, 552.80154419, 516.14834595, 391.53411865,
       581.27330017, 499.03317261]), array([ 938.65953064, 1239.86529541,  871.02590942, 1664.18411255,
       1879.3296814 , 1013.12219238,  987.51751709,  929.53161621,
       1006.95507812,  865.02380371])], [array([ 919.74412537,  897.44320424,  941.12367757, 1028.79036458,
        888.54118856,  892.99490865,  874.86433919,  953.69454447,
        808.17385864,  795.04603577]), array([1024.79961141,  873.78212992,  923.54640706, 1040.15377808,
        810.7572937 ,  846.64930216,  960.66709391,  744.57743327,
        768.15504964,  883.67011007]), array([923.76623535, 882.49923706, 862.22245789, 866.86989339,
       796.04191971, 796.96044413, 920.0254008 , 774.93460592,
       801.17147827, 799.13427989]), array([ 983.77742004,  976.90442912,  928.7011617 ,  968.1585439 ,
       1010.14479574,  861.80569967,  827.1287969 ,  935.32168579,
        779.38146973,  883.8460083 ]), array([922.95862834, 864.69471232, 909.2145284 , 824.9351298 ,
       790.72939046, 865.60771688, 735.19496918, 755.5606842 ,
       819.92166138, 712.80881246])])",5.588903903961182
32,4,32,0.07660308143134414,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.413933292017074, [array([1315.99865723, 1019.58447266, 1001.69580078,  962.27854919,
        988.28666687,  912.17022705,  942.6255188 , 1125.42358398,
       1094.15383911, 1206.00921631]), array([584.82316589, 640.4197998 , 689.59786987, 514.32298279,
       722.28556824, 567.26199341, 607.88667297, 579.47277832,
       512.28965759, 431.83181763]), array([1162.07064819,  976.27151489,  736.78982544, 1014.27276611,
        798.55267334,  668.52111816,  681.84848022,  881.25219727,
        631.996521  ,  833.23419189]), array([1657.82122803,  945.12419128,  887.59706116,  900.56771851,
        886.50485229,  845.81628418, 1044.86715698,  795.57322693,
       1046.53564453, 1120.70108032]), array([713.82492065, 960.87004089, 885.20066833, 955.34326172,
       666.10025024, 585.30302429, 708.21069336, 841.44955444,
       457.76823425, 463.81791687])], [array([869.5214386 , 824.6601766 , 803.94725545, 839.49669393,
       798.91146851, 820.32812246, 713.65399679, 726.61913554,
       718.93118795, 838.60661316]), array([1128.14428711,  966.6537501 ,  901.96493276,  898.96009064,
        901.07967631,  946.86426799,  890.36068217,  928.00455221,
        891.5586141 ,  881.03942871]), array([1141.62651062,  921.94510905, 1096.43765259,  903.08222961,
        883.92502848,  868.15295919,  882.71323649,  809.41973877,
        895.64216614, 1137.75860341]), array([953.23053996, 933.272288  , 905.36222839, 820.15103658,
       822.43302409, 799.560908  , 739.76971181, 729.66012065,
       738.20006307, 807.18349965]), array([1017.5353597 ,  967.2265981 ,  929.42352295,  891.58790588,
        976.58260091,  849.06737264,  964.0521342 ,  816.5425415 ,
        925.16304016,  820.12730916])])",6.559438943862915
32,4,32,0.08069774950591191,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.61886843383841, [array([749.32128906, 643.78918457, 803.43151855, 645.64318848,
       536.32225037, 657.94534302, 465.95623398, 569.24716187,
       775.87693787, 565.74884033]), array([817.22241211, 520.23278809, 529.42687988, 816.95132446,
       521.65371704, 514.49021912, 570.18310547, 494.09074402,
       401.8061142 , 747.18768311]), array([2371.43640137, 2241.8324585 , 2123.54046631, 1741.85070801,
       3024.27920532, 2316.17584229, 1621.17367554, 2151.66265869,
       1564.19189453, 2194.09606934]), array([584.66531372, 472.3086853 , 435.68898773, 525.06210327,
       683.4364624 , 468.11860657, 392.05126953, 444.60458374,
       534.82946777, 495.33215332]), array([507.14433289, 752.42999268, 718.91833496, 552.38407898,
       690.54568481, 794.44387817, 666.77514648, 545.92469788,
       457.62658691, 564.62408447])], [array([ 979.38644409, 1056.94547526,  924.11087036,  867.52832031,
        789.9639562 ,  838.87931315,  712.98967743,  692.06065114,
        673.63200887,  650.05245972]), array([1089.59292603,  972.68142192,  945.00801595,  892.99085999,
        832.81145223,  959.48220571,  736.89727656,  735.66704814,
        830.77271525,  656.10961914]), array([701.14070638, 711.67774963, 600.17264811, 624.74228414,
       581.10928853, 494.64241028, 487.32413737, 421.53329849,
       435.05926514, 405.46145121]), array([1015.6944224 ,  941.99477259,  923.80494181,  906.13811747,
        928.18945312,  775.10562897,  776.86828105,  725.04679871,
        684.37076314,  664.96574402]), array([1020.98991903,  930.86568197,  881.31383769,  863.92709859,
        816.0180308 ,  768.925354  ,  847.31828817,  720.64774068,
        698.90250142,  618.73591614])])",6.912526845932007
